Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
1998-06-09,3509430000,-4.191172034369081,1.6696764829832031,-3.818944428103832,-1.9734069317001384,-0.8637133429006019,-1.5253786001535465,Down
1998-06-16,3591510000,4.268418687759311,-4.191172034369081,1.6696764829832031,-3.818944428103832,-1.9734069317001384,-0.8637133429006019,Up
1998-06-23,3847670000,4.116164711655453,4.268418687759311,-4.191172034369081,1.6696764829832031,-3.818944428103832,-1.9734069317001384,Up
1998-06-30,3204700000,1.4003880995587754,4.116164711655453,4.268418687759311,-4.191172034369081,1.6696764829832031,-3.818944428103832,Up
1998-07-07,3979670000,2.7102114308732377,1.4003880995587754,4.116164711655453,4.268418687759311,-4.191172034369081,1.6696764829832031,Up
1998-07-14,4189460000,2.0633019036241778,2.7102114308732377,1.4003880995587754,4.116164711655453,4.268418687759311,-4.191172034369081,Up
1998-07-21,4072160000,-4.407061168259724,2.0633019036241778,2.7102114308732377,1.4003880995587754,4.116164711655453,4.268418687759311,Down
1998-07-28,3668800000,-4.361189645804849,-4.407061168259724,2.0633019036241778,2.7102114308732377,1.4003880995587754,4.116164711655453,Down
1998-08-04,3957580000,-1.3353591550380148,-4.361189645804849,-4.407061168259724,2.0633019036241778,2.7102114308732377,1.4003880995587754,Down
1998-08-11,3378540000,0.9004199448560516,-1.3353591550380148,-4.361189645804849,-4.407061168259724,2.0633019036241778,2.7102114308732377,Up
1998-08-18,3512400000,-2.013606039427563,0.9004199448560516,-1.3353591550380148,-4.361189645804849,-4.407061168259724,2.0633019036241778,Down
1998-08-25,4242480000,-20.534933808049857,-2.013606039427563,0.9004199448560516,-1.3353591550380148,-4.361189645804849,-4.407061168259724,Down
1998-09-01,3572640000,3.6711953277707696,-20.534933808049857,-2.013606039427563,0.9004199448560516,-1.3353591550380148,-4.361189645804849,Up
1998-09-08,3631860000,5.953684380856399,3.6711953277707696,-20.534933808049857,-2.013606039427563,0.9004199448560516,-1.3353591550380148,Up
1998-09-15,3261130000,1.2960985343470617,5.953684380856399,3.6711953277707696,-20.534933808049857,-2.013606039427563,0.9004199448560516,Up
1998-09-22,3898950000,2.627036382739939,1.2960985343470617,5.953684380856399,3.6711953277707696,-20.534933808049857,-2.013606039427563,Up
1998-09-29,4125060000,-13.581795350128894,2.627036382739939,1.2960985343470617,5.953684380856399,3.6711953277707696,-20.534933808049857,Down
1998-10-06,4694570000,-1.5794813101146448,-13.581795350128894,2.627036382739939,1.2960985343470617,5.953684380856399,3.6711953277707696,Down
1998-10-13,4073270000,6.526233941311952,-1.5794813101146448,-13.581795350128894,2.627036382739939,1.2960985343470617,5.953684380856399,Up
1998-10-20,4455060000,3.6609134673494568,6.526233941311952,-1.5794813101146448,-13.581795350128894,2.627036382739939,1.2960985343470617,Up
1998-10-27,4458530000,3.3355396560237867,3.6609134673494568,6.526233941311952,-1.5794813101146448,-13.581795350128894,2.627036382739939,Up
1998-11-03,4641740000,3.3728281284415393,3.3355396560237867,3.6609134673494568,6.526233941311952,-1.5794813101146448,-13.581795350128894,Up
1998-11-10,4208650000,0.13160549458021545,3.3728281284415393,3.3355396560237867,3.6609134673494568,6.526233941311952,-1.5794813101146448,Up
1998-11-17,4526320000,6.059414069673946,0.13160549458021545,3.3728281284415393,3.3355396560237867,3.6609134673494568,6.526233941311952,Up
1998-11-24,3431800000,-1.1987440446940358,6.059414069673946,0.13160549458021545,3.3728281284415393,3.3355396560237867,3.6609134673494568,Down
1998-12-01,4750240000,5.494844954421337,-1.1987440446940358,6.059414069673946,0.13160549458021545,3.3728281284415393,3.3355396560237867,Up
1998-12-08,4171110000,-3.847636403604069,5.494844954421337,-1.1987440446940358,6.059414069673946,0.13160549458021545,3.3728281284415393,Down
1998-12-15,4259200000,7.16173267068393,-3.847636403604069,5.494844954421337,-1.1987440446940358,6.059414069673946,0.13160549458021545,Up
1998-12-22,3177540000,1.6548216904545978,7.16173267068393,-3.847636403604069,5.494844954421337,-1.1987440446940358,6.059414069673946,Up
1998-12-29,3654240000,1.0697274366600462,1.6548216904545978,7.16173267068393,-3.847636403604069,5.494844954421337,-1.1987440446940358,Up
1999-01-05,5829520000,7.415953324164628,1.0697274366600462,1.6548216904545978,7.16173267068393,-3.847636403604069,5.494844954421337,Up
1999-01-12,4316200000,-2.0313411193144018,7.415953324164628,1.0697274366600462,1.6548216904545978,7.16173267068393,-3.847636403604069,Down
1999-01-19,5308030000,-0.9124965712468627,-2.0313411193144018,7.415953324164628,1.0697274366600462,1.6548216904545978,7.16173267068393,Down
1999-01-26,5092760000,4.825329488045758,-0.9124965712468627,-2.0313411193144018,7.415953324164628,1.0697274366600462,1.6548216904545978,Up
1999-02-02,5015430000,-4.457536998941785,4.825329488045758,-0.9124965712468627,-2.0313411193144018,7.415953324164628,1.0697274366600462,Down
1999-02-09,3624720000,-3.5341925065462125,-4.457536998941785,4.825329488045758,-0.9124965712468627,-2.0313411193144018,7.415953324164628,Down
1999-02-16,4238920000,-0.8202339382581214,-3.5341925065462125,-4.457536998941785,4.825329488045758,-0.9124965712468627,-2.0313411193144018,Down
1999-02-23,4373870000,-2.853806758112412,-0.8202339382581214,-3.5341925065462125,-4.457536998941785,4.825329488045758,-0.9124965712468627,Down
1999-03-02,4477780000,3.9205543583053344,-2.853806758112412,-0.8202339382581214,-3.5341925065462125,-4.457536998941785,4.825329488045758,Up
1999-03-09,4773040000,1.4361827853664229,3.9205543583053344,-2.853806758112412,-0.8202339382581214,-3.5341925065462125,-4.457536998941785,Up
1999-03-16,4698040000,-1.7546365973524956,1.4361827853664229,3.9205543583053344,-2.853806758112412,-0.8202339382581214,-3.5341925065462125,Down
1999-03-23,4479350000,4.204042182136281,-1.7546365973524956,1.4361827853664229,3.9205543583053344,-2.853806758112412,-0.8202339382581214,Up
1999-03-30,3823910000,2.6518962510606996,4.204042182136281,-1.7546365973524956,1.4361827853664229,3.9205543583053344,-2.853806758112412,Up
1999-04-06,5767330000,1.6673045412347862,2.6518962510606996,4.204042182136281,-1.7546365973524956,1.4361827853664229,3.9205543583053344,Up
1999-04-13,6219910000,-11.990057057841282,1.6673045412347862,2.6518962510606996,4.204042182136281,-1.7546365973524956,1.4361827853664229,Down
1999-04-20,5479620000,11.190966746409787,-11.990057057841282,1.6673045412347862,2.6518962510606996,4.204042182136281,-1.7546365973524956,Up
1999-04-27,4998950000,-5.363269391788892,11.190966746409787,-11.990057057841282,1.6673045412347862,2.6518962510606996,4.204042182136281,Down
1999-05-04,4568280000,-0.3728706342318338,-5.363269391788892,11.190966746409787,-11.990057057841282,1.6673045412347862,2.6518962510606996,Down
1999-05-11,4780780000,0.3442864525801566,-0.3728706342318338,-5.363269391788892,11.190966746409787,-11.990057057841282,1.6673045412347862,Up
1999-05-18,4640430000,-4.724785827453429,0.3442864525801566,-0.3728706342318338,-5.363269391788892,11.190966746409787,-11.990057057841282,Down
1999-05-25,3663890000,0.6431899597302172,-4.724785827453429,0.3442864525801566,-0.3728706342318338,-5.363269391788892,11.190966746409787,Up
1999-06-01,4219030000,2.2462454411207715,0.6431899597302172,-4.724785827453429,0.3442864525801566,-0.3728706342318338,-5.363269391788892,Up
1999-06-08,4076440000,-5.328754235516179,2.2462454411207715,0.6431899597302172,-4.724785827453429,0.3442864525801566,-0.3728706342318338,Down
1999-06-15,4637920000,8.623038462348845,-5.328754235516179,2.2462454411207715,0.6431899597302172,-4.724785827453429,0.3442864525801566,Up
1999-06-22,4394350000,-0.6109707367841589,8.623038462348845,-5.328754235516179,2.2462454411207715,0.6431899597302172,-4.724785827453429,Down
1999-06-29,4223360000,5.0360828479504,-0.6109707367841589,8.623038462348845,-5.328754235516179,2.2462454411207715,0.6431899597302172,Up
1999-07-06,5126300000,1.0905065967945453,5.0360828479504,-0.6109707367841589,8.623038462348845,-5.328754235516179,2.2462454411207715,Up
1999-07-13,5184710000,2.171861182237217,1.0905065967945453,5.0360828479504,-0.6109707367841589,8.623038462348845,-5.328754235516179,Up
1999-07-20,4904880000,-7.146491089560021,2.171861182237217,1.0905065967945453,5.0360828479504,-0.6109707367841589,8.623038462348845,Down
1999-07-27,4510880000,-1.3199318692010749,-7.146491089560021,2.171861182237217,1.0905065967945453,5.0360828479504,-0.6109707367841589,Down
1999-08-03,4706720000,-5.1143748312373,-1.3199318692010749,-7.146491089560021,2.171861182237217,1.0905065967945453,5.0360828479504,Down
1999-08-10,4522250000,4.995317518571874,-5.1143748312373,-1.3199318692010749,-7.146491089560021,2.171861182237217,1.0905065967945453,Up
1999-08-17,4522730000,1.658353950168946,4.995317518571874,-5.1143748312373,-1.3199318692010749,-7.146491089560021,2.171861182237217,Up
1999-08-24,4770200000,0.14339613675525673,1.658353950168946,4.995317518571874,-5.1143748312373,-1.3199318692010749,-7.146491089560021,Up
1999-08-31,3636490000,4.42649397670956,0.14339613675525673,1.658353950168946,4.995317518571874,-5.1143748312373,-1.3199318692010749,Up
1999-09-07,5061020000,0.16345442028091228,4.42649397670956,0.14339613675525673,1.658353950168946,4.995317518571874,-5.1143748312373,Up
1999-09-14,4840760000,1.4767033760881498,0.16345442028091228,4.42649397670956,0.14339613675525673,1.658353950168946,4.995317518571874,Up
1999-09-21,5330730000,-3.6864328267855524,1.4767033760881498,0.16345442028091228,4.42649397670956,0.14339613675525673,1.658353950168946,Down
1999-09-28,5323350000,1.5640361279614483,-3.6864328267855524,1.4767033760881498,0.16345442028091228,4.42649397670956,0.14339613675525673,Up
1999-10-05,5488490000,4.114610417799932,1.5640361279614483,-3.6864328267855524,1.4767033760881498,0.16345442028091228,4.42649397670956,Up
1999-10-12,5096390000,-8.636930561706395,4.114610417799932,1.5640361279614483,-3.6864328267855524,1.4767033760881498,0.16345442028091228,Down
1999-10-19,5378520000,3.209569927721473,-8.636930561706395,4.114610417799932,1.5640361279614483,-3.6864328267855524,1.4767033760881498,Up
1999-10-26,5909380000,3.8973570304917264,3.209569927721473,-8.636930561706395,4.114610417799932,1.5640361279614483,-3.6864328267855524,Up
1999-11-02,6599320000,5.074477191231572,3.8973570304917264,3.209569927721473,-8.636930561706395,4.114610417799932,1.5640361279614483,Up
1999-11-09,6978920000,1.4458602242350103,5.074477191231572,3.8973570304917264,3.209569927721473,-8.636930561706395,4.114610417799932,Up
1999-11-16,7529660000,4.410832354749155,1.4458602242350103,5.074477191231572,3.8973570304917264,3.209569927721473,-8.636930561706395,Up
1999-11-23,5021390000,0.3709094635252975,4.410832354749155,1.4458602242350103,5.074477191231572,3.8973570304917264,3.209569927721473,Up
1999-11-30,7353450000,3.4235634419930467,0.3709094635252975,4.410832354749155,1.4458602242350103,5.074477191231572,3.8973570304917264,Up
1999-12-07,8205690000,2.320009044396025,3.4235634419930467,0.3709094635252975,4.410832354749155,1.4458602242350103,5.074477191231572,Up
1999-12-14,7572170000,3.0302349895462415,2.320009044396025,3.4235634419930467,0.3709094635252975,4.410832354749155,1.4458602242350103,Up
1999-12-21,5387880000,4.455671861155172,3.0302349895462415,2.320009044396025,3.4235634419930467,0.3709094635252975,4.410832354749155,Up
1999-12-28,5775770000,3.7101054949445045,4.455671861155172,3.0302349895462415,2.320009044396025,3.4235634419930467,0.3709094635252975,Up
2000-01-04,8172470000,0.7326503751511384,3.7101054949445045,4.455671861155172,3.0302349895462415,2.320009044396025,3.4235634419930467,Up
2000-01-11,6353960000,0.809250777155386,0.7326503751511384,3.7101054949445045,4.455671861155172,3.0302349895462415,2.320009044396025,Up
2000-01-18,9001470000,0.8893912005237478,0.809250777155386,0.7326503751511384,3.7101054949445045,4.455671861155172,3.0302349895462415,Up
2000-01-25,8383090000,-4.6797847341897985,0.8893912005237478,0.809250777155386,0.7326503751511384,3.7101054949445045,4.455671861155172,Down
2000-02-01,8025440000,8.3461162797135,-4.6797847341897985,0.8893912005237478,0.809250777155386,0.7326503751511384,3.7101054949445045,Up
2000-02-08,8899800000,1.0985513620556093,8.3461162797135,-4.6797847341897985,0.8893912005237478,0.809250777155386,0.7326503751511384,Up
2000-02-15,7397910000,-0.08567560544020726,1.0985513620556093,8.3461162797135,-4.6797847341897985,0.8893912005237478,0.809250777155386,Down
2000-02-22,9232710000,3.1678630020125995,-0.08567560544020726,1.0985513620556093,8.3461162797135,-4.6797847341897985,0.8893912005237478,Up
2000-02-29,10610370000,5.264380272516053,3.1678630020125995,-0.08567560544020726,1.0985513620556093,8.3461162797135,-4.6797847341897985,Up
2000-03-07,9911790000,-1.7266320054033681,5.264380272516053,3.1678630020125995,-0.08567560544020726,1.0985513620556093,8.3461162797135,Down
2000-03-14,9188520000,-8.401519709191973,-1.7266320054033681,5.264380272516053,3.1678630020125995,-0.08567560544020726,1.0985513620556093,Down
2000-03-21,8306330000,7.442484001437304,-8.401519709191973,-1.7266320054033681,5.264380272516053,3.1678630020125995,-0.08567560544020726,Up
2000-03-28,9012240000,-16.937116427711736,7.442484001437304,-8.401519709191973,-1.7266320054033681,5.264380272516053,3.1678630020125995,Down
2000-04-04,9592820000,-2.274246587032905,-16.937116427711736,7.442484001437304,-8.401519709191973,-1.7266320054033681,5.264380272516053,Down
2000-04-11,10590590000,-15.694407969868932,-2.274246587032905,-16.937116427711736,7.442484001437304,-8.401519709191973,-1.7266320054033681,Down
2000-04-18,6876430000,-3.264050978397864,-15.694407969868932,-2.274246587032905,-16.937116427711736,7.442484001437304,-8.401519709191973,Down
2000-04-25,7848820000,9.23048777298416,-3.264050978397864,-15.694407969868932,-2.274246587032905,-16.937116427711736,7.442484001437304,Up
2000-05-02,6545940000,-7.0458782497149,9.23048777298416,-3.264050978397864,-15.694407969868932,-2.274246587032905,-16.937116427711736,Down
2000-05-09,6780970000,-2.6942801531088927,-7.0458782497149,9.23048777298416,-3.264050978397864,-15.694407969868932,-2.274246587032905,Down
2000-05-16,6963670000,-9.23485559010854,-2.6942801531088927,-7.0458782497149,9.23048777298416,-3.264050978397864,-15.694407969868932,Down
2000-05-23,6049700000,-4.416378843264133,-9.23485559010854,-2.6942801531088927,-7.0458782497149,9.23048777298416,-3.264050978397864,Down
2000-05-30,7930500000,14.004541607413703,-4.416378843264133,-9.23485559010854,-2.6942801531088927,-7.0458782497149,9.23048777298416,Up
2000-06-06,6983250000,-1.54117454275508,14.004541607413703,-4.416378843264133,-9.23485559010854,-2.6942801531088927,-7.0458782497149,Down
2000-06-13,7138310000,6.1636751741365865,-1.54117454275508,14.004541607413703,-4.416378843264133,-9.23485559010854,-2.6942801531088927,Up
2000-06-20,7537880000,-2.3253368500485894,6.1636751741365865,-1.54117454275508,14.004541607413703,-4.416378843264133,-9.23485559010854,Down
2000-06-27,7354340000,2.192674490679285,-2.3253368500485894,6.1636751741365865,-1.54117454275508,14.004541607413703,-4.416378843264133,Up
2000-07-04,5707510000,0.7670302665698681,2.192674490679285,-2.3253368500485894,6.1636751741365865,-1.54117454275508,14.004541607413703,Up
2000-07-11,8635150000,7.117508616116649,0.7670302665698681,2.192674490679285,-2.3253368500485894,6.1636751741365865,-1.54117454275508,Up
2000-07-18,7673790000,-6.327156415444672,7.117508616116649,0.7670302665698681,2.192674490679285,-2.3253368500485894,6.1636751741365865,Down
2000-07-25,8298850000,-6.594653092230378,-6.327156415444672,7.117508616116649,0.7670302665698681,2.192674490679285,-2.3253368500485894,Down
2000-08-01,7405670000,2.6414782155909506,-6.594653092230378,-6.327156415444672,7.117508616116649,0.7670302665698681,2.192674490679285,Up
2000-08-08,6894230000,-0.030656385298887073,2.6414782155909506,-6.594653092230378,-6.327156415444672,7.117508616116649,0.7670302665698681,Down
2000-08-15,6912620000,2.689496397688206,-0.030656385298887073,2.6414782155909506,-6.594653092230378,-6.327156415444672,7.117508616116649,Up
2000-08-22,7080760000,2.4672141781117736,2.689496397688206,-0.030656385298887073,2.6414782155909506,-6.594653092230378,-6.327156415444672,Up
2000-08-29,6402580000,3.7814746189650537,2.4672141781117736,2.689496397688206,-0.030656385298887073,2.6414782155909506,-6.594653092230378,Up
2000-09-05,8052140000,-7.945637224340437,3.7814746189650537,2.4672141781117736,2.689496397688206,-0.030656385298887073,2.6414782155909506,Down
2000-09-12,8344180000,-5.33741671321463,-7.945637224340437,3.7814746189650537,2.4672141781117736,2.689496397688206,-0.030656385298887073,Down
2000-09-19,9064470000,-0.6634217863086601,-5.33741671321463,-7.945637224340437,3.7814746189650537,2.4672141781117736,2.689496397688206,Down
2000-09-26,9592820000,-5.428843769833989,-0.6634217863086601,-5.33741671321463,-7.945637224340437,3.7814746189650537,2.4672141781117736,Down
2000-10-03,9269590000,-8.027568225369885,-5.428843769833989,-0.6634217863086601,-5.33741671321463,-7.945637224340437,3.7814746189650537,Down
2000-10-10,10202890000,-1.112667096881521,-8.027568225369885,-5.428843769833989,-0.6634217863086601,-5.33741671321463,-7.945637224340437,Down
2000-10-17,10661780000,3.842662253301964,-1.112667096881521,-8.027568225369885,-5.428843769833989,-0.6634217863086601,-5.33741671321463,Up
2000-10-24,10049110000,-9.527168582189653,3.842662253301964,-1.112667096881521,-8.027568225369885,-5.428843769833989,-0.6634217863086601,Down
2000-10-31,9852440000,5.642803625522733,-9.527168582189653,3.842662253301964,-1.112667096881521,-8.027568225369885,-5.428843769833989,Up
2000-11-07,9149150000,-14.580414156555243,5.642803625522733,-9.527168582189653,3.842662253301964,-1.112667096881521,-8.027568225369885,Down
2000-11-14,8492100000,-6.752242049387615,-14.580414156555243,5.642803625522733,-9.527168582189653,3.842662253301964,-1.112667096881521,Down
2000-11-21,6122680000,-0.40062763979822164,-6.752242049387615,-14.580414156555243,5.642803625522733,-9.527168582189653,3.842662253301964,Down
2000-11-28,10794410000,-9.862562571681162,-0.40062763979822164,-6.752242049387615,-14.580414156555243,5.642803625522733,-9.527168582189653,Down
2000-12-05,11316170000,10.360522597440456,-9.862562571681162,-0.40062763979822164,-6.752242049387615,-14.580414156555243,5.642803625522733,Up
2000-12-12,10568600000,-14.080290350709587,10.360522597440456,-9.862562571681162,-0.40062763979822164,-6.752242049387615,-14.580414156555243,Down
2000-12-19,10094730000,-3.974542843768508,-14.080290350709587,10.360522597440456,-9.862562571681162,-0.40062763979822164,-6.752242049387615,Down
2000-12-26,8285240000,-1.9336017985522642,-3.974542843768508,-14.080290350709587,10.360522597440456,-9.862562571681162,-0.40062763979822164,Down
2001-01-02,11672870000,-3.265551136331214,-1.9336017985522642,-3.974542843768508,-14.080290350709587,10.360522597440456,-9.862562571681162,Down
2001-01-09,9806970000,7.683611596944603,-3.265551136331214,-1.9336017985522642,-3.974542843768508,-14.080290350709587,10.360522597440456,Up
2001-01-16,12186170000,4.583903242086261,7.683611596944603,-3.265551136331214,-1.9336017985522642,-3.974542843768508,-14.080290350709587,Up
2001-01-23,11382870000,2.7861382243228685,4.583903242086261,7.683611596944603,-3.265551136331214,-1.9336017985522642,-3.974542843768508,Up
2001-01-30,9482820000,-7.634658306014785,2.7861382243228685,4.583903242086261,7.683611596944603,-3.265551136331214,-1.9336017985522642,Down
2001-02-06,9331330000,-6.115293067116365,-7.634658306014785,2.7861382243228685,4.583903242086261,7.683611596944603,-3.265551136331214,Down
2001-02-13,7715030000,-3.523580189797909,-6.115293067116365,-7.634658306014785,2.7861382243228685,4.583903242086261,7.683611596944603,Down
2001-02-20,10358520000,-5.677715761722981,-3.523580189797909,-6.115293067116365,-7.634658306014785,2.7861382243228685,4.583903242086261,Down
2001-02-27,10017970000,-6.706735479754824,-5.677715761722981,-3.523580189797909,-6.115293067116365,-7.634658306014785,2.7861382243228685,Down
2001-03-06,9631870000,-14.605540414902482,-6.706735479754824,-5.677715761722981,-3.523580189797909,-6.115293067116365,-7.634658306014785,Down
2001-03-13,10084250000,0.12710782556154201,-14.605540414902482,-6.706735479754824,-5.677715761722981,-3.523580189797909,-6.115293067116365,Up
2001-03-20,10634640000,-2.395632042463002,0.12710782556154201,-14.605540414902482,-6.706735479754824,-5.677715761722981,-3.523580189797909,Down
2001-03-27,10090120000,-7.836922817810926,-2.395632042463002,0.12710782556154201,-14.605540414902482,-6.706735479754824,-5.677715761722981,Down
2001-04-03,10656430000,-0.7143278696044488,-7.836922817810926,-2.395632042463002,0.12710782556154201,-14.605540414902482,-6.706735479754824,Down
2001-04-10,8050180000,7.220991974978006,-0.7143278696044488,-7.836922817810926,-2.395632042463002,0.12710782556154201,-14.605540414902482,Up
2001-04-17,12275150000,9.079214816878531,7.220991974978006,-0.7143278696044488,-7.836922817810926,-2.395632042463002,0.12710782556154201,Up
2001-04-24,9819850000,2.8786868292878767,9.079214816878531,7.220991974978006,-0.7143278696044488,-7.836922817810926,-2.395632042463002,Up
2001-05-01,10324250000,2.6375997240463067,2.8786868292878767,9.079214816878531,7.220991974978006,-0.7143278696044488,-7.836922817810926,Up
2001-05-08,8196960000,-6.10446571721002,2.6375997240463067,2.8786868292878767,9.079214816878531,7.220991974978006,-0.7143278696044488,Down
2001-05-15,10047610000,9.48174216093549,-6.10446571721002,2.6375997240463067,2.8786868292878767,9.079214816878531,7.220991974978006,Up
2001-05-22,7451570000,-3.0274985876148928,9.48174216093549,-6.10446571721002,2.6375997240463067,2.8786868292878767,9.079214816878531,Down
2001-05-29,8321010000,-3.89576623069842,-3.0274985876148928,9.48174216093549,-6.10446571721002,2.6375997240463067,2.8786868292878767,Down
2001-06-05,8133920000,0.15984902460379363,-3.89576623069842,-3.0274985876148928,9.48174216093549,-6.10446571721002,2.6375997240463067,Up
2001-06-12,8701220000,-7.287934575817589,0.15984902460379363,-3.89576623069842,-3.0274985876148928,9.48174216093549,-6.10446571721002,Down
2001-06-19,9468220000,0.23551360393430568,-7.287934575817589,0.15984902460379363,-3.89576623069842,-3.0274985876148928,9.48174216093549,Up
2001-06-26,8911790000,5.857440107022293,0.23551360393430568,-7.287934575817589,0.15984902460379363,-3.89576623069842,-3.0274985876148928,Up
2001-07-03,5000160000,-5.44676539052912,5.857440107022293,0.23551360393430568,-7.287934575817589,0.15984902460379363,-3.89576623069842,Down
2001-07-10,8374060000,-0.714102185639256,-5.44676539052912,5.857440107022293,0.23551360393430568,-7.287934575817589,0.15984902460379363,Down
2001-07-17,8338690000,-1.4538113638780024,-0.714102185639256,-5.44676539052912,5.857440107022293,0.23551360393430568,-7.287934575817589,Down
2001-07-24,7964410000,1.8569347092841593,-1.4538113638780024,-0.714102185639256,-5.44676539052912,5.857440107022293,0.23551360393430568,Up
2001-07-31,7433610000,0.5058369634708375,1.8569347092841593,-1.4538113638780024,-0.714102185639256,-5.44676539052912,5.857440107022293,Up
2001-08-07,6956590000,-2.249462268649893,0.5058369634708375,1.8569347092841593,-1.4538113638780024,-0.714102185639256,-5.44676539052912,Down
2001-08-14,6776880000,-5.819224593481231,-2.249462268649893,0.5058369634708375,1.8569347092841593,-1.4538113638780024,-0.714102185639256,Down
2001-08-21,7023730000,1.5148473525900519,-5.819224593481231,-2.249462268649893,0.5058369634708375,1.8569347092841593,-1.4538113638780024,Up
2001-08-28,5868330000,-5.939858484905054,1.5148473525900519,-5.819224593481231,-2.249462268649893,0.5058369634708375,1.8569347092841593,Down
2001-09-04,8700690000,-6.305962903406856,-5.939858484905054,1.5148473525900519,-5.819224593481231,-2.249462268649893,0.5058369634708375,Down
2001-09-11,2254620000,-2.170232418529246,-6.305962903406856,-5.939858484905054,1.5148473525900519,-5.819224593481231,-2.249462268649893,Down
2001-09-18,11774110000,-6.160463759715088,-2.170232418529246,-6.305962903406856,-5.939858484905054,1.5148473525900519,-5.819224593481231,Down
2001-09-25,9605170000,-1.6927211309301966,-6.160463759715088,-2.170232418529246,-6.305962903406856,-5.939858484905054,1.5148473525900519,Down
2001-10-02,10310510000,7.904352269111555,-1.6927211309301966,-6.160463759715088,-2.170232418529246,-6.305962903406856,-5.939858484905054,Up
2001-10-09,9690060000,5.435331399179573,7.904352269111555,-1.6927211309301966,-6.160463759715088,-2.170232418529246,-6.305962903406856,Up
2001-10-16,9051530000,0.19495317200366966,5.435331399179573,7.904352269111555,-1.6927211309301966,-6.160463759715088,-2.170232418529246,Up
2001-10-23,9652480000,-1.236820942953505,0.19495317200366966,5.435331399179573,7.904352269111555,-1.6927211309301966,-6.160463759715088,Down
2001-10-30,8839190000,6.208010150827086,-1.236820942953505,0.19495317200366966,5.435331399179573,7.904352269111555,-1.6927211309301966,Up
2001-11-06,9430870000,2.8916413947007316,6.208010150827086,-1.236820942953505,0.19495317200366966,5.435331399179573,7.904352269111555,Up
2001-11-13,10029180000,3.2542091072318904,2.8916413947007316,6.208010150827086,-1.236820942953505,0.19495317200366966,5.435331399179573,Up
2001-11-20,5870120000,0.7603431800523136,3.2542091072318904,2.8916413947007316,6.208010150827086,-1.236820942953505,0.19495317200366966,Up
2001-11-27,9328300000,-1.4011203246458925,0.7603431800523136,3.2542091072318904,2.8916413947007316,6.208010150827086,-1.236820942953505,Down
2001-12-04,10494800000,3.7377246912839635,-1.4011203246458925,0.7603431800523136,3.2542091072318904,2.8916413947007316,6.208010150827086,Up
2001-12-11,9697250000,-1.1311028247935193,3.7377246912839635,-1.4011203246458925,0.7603431800523136,3.2542091072318904,2.8916413947007316,Down
2001-12-18,8739030000,-2.77092103924998,-1.1311028247935193,3.7377246912839635,-1.4011203246458925,0.7603431800523136,3.2542091072318904,Down
2001-12-25,5111540000,0.08357284979537388,-2.77092103924998,-1.1311028247935193,3.7377246912839635,-1.4011203246458925,0.7603431800523136,Up
2002-01-01,8054020000,3.5305052641961496,0.08357284979537388,-2.77092103924998,-1.1311028247935193,3.7377246912839635,-1.4011203246458925,Up
2002-01-08,9383940000,-2.44532455015415,3.5305052641961496,0.08357284979537388,-2.77092103924998,-1.1311028247935193,3.7377246912839635,Down
2002-01-15,7178540000,-3.3434545315997344,-2.44532455015415,3.5305052641961496,0.08357284979537388,-2.77092103924998,-1.1311028247935193,Down
2002-01-22,8733600000,-0.15226841188404466,-3.3434545315997344,-2.44532455015415,3.5305052641961496,0.08357284979537388,-2.77092103924998,Down
2002-01-29,9234910000,-4.934435717978261,-0.15226841188404466,-3.3434545315997344,-2.44532455015415,3.5305052641961496,0.08357284979537388,Down
2002-02-05,9570190000,0.11047182614780603,-4.934435717978261,-0.15226841188404466,-3.3434545315997344,-2.44532455015415,3.5305052641961496,Up
2002-02-12,6526550000,-1.3477774641643288,0.11047182614780603,-4.934435717978261,-0.15226841188404466,-3.3434545315997344,-2.44532455015415,Down
2002-02-19,9007320000,-1.1899075906466283,-1.3477774641643288,0.11047182614780603,-4.934435717978261,-0.15226841188404466,-3.3434545315997344,Down
2002-02-26,9629750000,4.398377341661049,-1.1899075906466283,-1.3477774641643288,0.11047182614780603,-4.934435717978261,-0.15226841188404466,Up
2002-03-05,9703290000,3.8756370686220287,4.398377341661049,-1.1899075906466283,-1.3477774641643288,0.11047182614780603,-4.934435717978261,Up
2002-03-12,8152510000,-0.6190529207623187,3.8756370686220287,4.398377341661049,-1.1899075906466283,-1.3477774641643288,0.11047182614780603,Down
2002-03-19,7612120000,-3.7870562054558765,-0.6190529207623187,3.8756370686220287,4.398377341661049,-1.1899075906466283,-1.3477774641643288,Down
2002-03-26,6506090000,2.8857201222420197,-3.7870562054558765,-0.6190529207623187,3.8756370686220287,4.398377341661049,-1.1899075906466283,Up
2002-04-02,8244400000,-2.8087170016200442,2.8857201222420197,-3.7870562054558765,-0.6190529207623187,3.8756370686220287,4.398377341661049,Down
2002-04-09,8195030000,-2.016215532214665,-2.8087170016200442,2.8857201222420197,-3.7870562054558765,-0.6190529207623187,3.8756370686220287,Down
2002-04-16,8973450000,-1.1719007848001683,-2.016215532214665,-2.8087170016200442,2.8857201222420197,-3.7870562054558765,-0.6190529207623187,Down
2002-04-23,9589230000,-6.0950062441195465,-1.1719007848001683,-2.016215532214665,-2.8087170016200442,2.8857201222420197,-3.7870562054558765,Down
