Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2003-09-25,1530000000,-0.6090070701422156,-1.9467419920155677,0.6034830661744138,-1.3179290009364548,-0.31650169564997166,1.3091812007624493,Down
2003-09-26,1472500000,-0.6440331145655963,-0.6090070701422156,-1.9467419920155677,0.6034830661744138,-1.3179290009364548,-0.31650169564997166,Down
2003-09-29,1366500000,0.9666436188587461,-0.6440331145655963,-0.6090070701422156,-1.9467419920155677,0.6034830661744138,-1.3179290009364548,Up
2003-09-30,1590500000,-1.065297820096762,0.9666436188587461,-0.6440331145655963,-0.6090070701422156,-1.9467419920155677,0.6034830661744138,Down
2003-10-01,1566300000,2.185185975544696,-1.065297820096762,0.9666436188587461,-0.6440331145655963,-0.6090070701422156,-1.9467419920155677,Up
2003-10-02,1269300000,0.19799454545846124,2.185185975544696,-1.065297820096762,0.9666436188587461,-0.6440331145655963,-0.6090070701422156,Up
2003-10-03,1570500000,0.9331442034646704,0.19799454545846124,2.185185975544696,-1.065297820096762,0.9666436188587461,-0.6440331145655963,Up
2003-10-06,1025800000,0.4350558424338769,0.9331442034646704,0.19799454545846124,2.185185975544696,-1.065297820096762,0.9666436188587461,Up
2003-10-07,1279500000,0.47149621496872746,0.4350558424338769,0.9331442034646704,0.19799454545846124,2.185185975544696,-1.065297820096762,Up
2003-10-08,1262500000,-0.5291232707257266,0.47149621496872746,0.4350558424338769,0.9331442034646704,0.19799454545846124,2.185185975544696,Down
2003-10-09,1578700000,0.4765387795624446,-0.5291232707257266,0.47149621496872746,0.4350558424338769,0.9331442034646704,0.19799454545846124,Up
2003-10-10,1108100000,-0.06453594562799543,0.4765387795624446,-0.5291232707257266,0.47149621496872746,0.4350558424338769,0.9331442034646704,Down
2003-10-13,1040500000,0.6973661608497547,-0.06453594562799543,0.4765387795624446,-0.5291232707257266,0.47149621496872746,0.4350558424338769,Up
2003-10-14,1271900000,0.3935286960850682,0.6973661608497547,-0.06453594562799543,0.4765387795624446,-0.5291232707257266,0.47149621496872746,Up
2003-10-15,1521100000,-0.2598466389381856,0.3935286960850682,0.6973661608497547,-0.06453594562799543,0.4765387795624446,-0.5291232707257266,Down
2003-10-16,1417700000,0.3152110519051407,-0.2598466389381856,0.3935286960850682,0.6973661608497547,-0.06453594562799543,0.4765387795624446,Up
2003-10-17,1352000000,-1.034330192390067,0.3152110519051407,-0.2598466389381856,0.3935286960850682,0.6973661608497547,-0.06453594562799543,Down
2003-10-20,1172600000,0.513086030774178,-1.034330192390067,0.3152110519051407,-0.2598466389381856,0.3935286960850682,0.6973661608497547,Up
2003-10-21,1498000000,0.12905705841398574,0.513086030774178,-1.034330192390067,0.3152110519051407,-0.2598466389381856,0.3935286960850682,Up
2003-10-22,1647200000,-1.520831958547558,0.12905705841398574,0.513086030774178,-1.034330192390067,0.3152110519051407,-0.2598466389381856,Down
2003-10-23,1604300000,0.3298639073740731,-1.520831958547558,0.12905705841398574,0.513086030774178,-1.034330192390067,0.3152110519051407,Up
2003-10-24,1420300000,-0.472343080552926,0.3298639073740731,-1.520831958547558,0.12905705841398574,0.513086030774178,-1.034330192390067,Down
2003-10-27,1371800000,0.21529493784610593,-0.472343080552926,0.3298639073740731,-1.520831958547558,0.12905705841398574,0.513086030774178,Up
2003-10-28,1629200000,1.496005272815984,0.21529493784610593,-0.472343080552926,0.3298639073740731,-1.520831958547558,0.12905705841398574,Up
2003-10-29,1562600000,0.12593585668585697,1.496005272815984,0.21529493784610593,-0.472343080552926,0.3298639073740731,-1.520831958547558,Up
2003-10-30,1629700000,-0.11175845901350336,0.12593585668585697,1.496005272815984,0.21529493784610593,-0.472343080552926,0.3298639073740731,Down
2003-10-31,1498900000,0.3588068707263597,-0.11175845901350336,0.12593585668585697,1.496005272815984,0.21529493784610593,-0.472343080552926,Up
2003-11-03,1378200000,0.7846932485212366,0.3588068707263597,-0.11175845901350336,0.12593585668585697,1.496005272815984,0.21529493784610593,Up
2003-11-04,1417600000,-0.5478300053406124,0.7846932485212366,0.3588068707263597,-0.11175845901350336,0.12593585668585697,1.496005272815984,Down
2003-11-05,1401800000,-0.1369012774202953,-0.5478300053406124,0.7846932485212366,0.3588068707263597,-0.11175845901350336,0.12593585668585697,Down
2003-11-06,1453900000,0.5897632386375566,-0.1369012774202953,-0.5478300053406124,0.7846932485212366,0.3588068707263597,-0.11175845901350336,Up
2003-11-07,1440500000,-0.45955584072872463,0.5897632386375566,-0.1369012774202953,-0.5478300053406124,0.7846932485212366,0.3588068707263597,Down
2003-11-10,1243600000,-0.5825534730135784,-0.45955584072872463,0.5897632386375566,-0.1369012774202953,-0.5478300053406124,0.7846932485212366,Down
2003-11-11,1162500000,-0.05160085710609936,-0.5825534730135784,-0.45955584072872463,0.5897632386375566,-0.1369012774202953,-0.5478300053406124,Down
2003-11-12,1349300000,1.129876590818774,-0.05160085710609936,-0.5825534730135784,-0.45955584072872463,0.5897632386375566,-0.1369012774202953,Up
2003-11-13,1383000000,-0.0141745079144847,1.129876590818774,-0.05160085710609936,-0.5825534730135784,-0.45955584072872463,0.5897632386375566,Down
2003-11-14,1356100000,-0.767368856199925,-0.0141745079144847,1.129876590818774,-0.05160085710609936,-0.5825534730135784,-0.45955584072872463,Down
2003-11-17,1374300000,-0.6439035550611228,-0.767368856199925,-0.0141745079144847,1.129876590818774,-0.05160085710609936,-0.5825534730135784,Down
2003-11-18,1354300000,-0.9166929599137462,-0.6439035550611228,-0.767368856199925,-0.0141745079144847,1.129876590818774,-0.05160085710609936,Down
2003-11-19,1326200000,0.7952416885527634,-0.9166929599137462,-0.6439035550611228,-0.767368856199925,-0.0141745079144847,1.129876590818774,Up
2003-11-20,1326700000,-0.8503765089320415,0.7952416885527634,-0.9166929599137462,-0.6439035550611228,-0.767368856199925,-0.0141745079144847,Down
2003-11-21,1273800000,0.1574457959861875,-0.8503765089320415,0.7952416885527634,-0.9166929599137462,-0.6439035550611228,-0.767368856199925,Up
2003-11-24,1302800000,1.5968298474968032,0.1574457959861875,-0.8503765089320415,0.7952416885527634,-0.9166929599137462,-0.6439035550611228,Up
2003-11-25,1333700000,0.1717502366083058,1.5968298474968032,0.1574457959861875,-0.8503765089320415,0.7952416885527634,-0.9166929599137462,Up
2003-11-26,1097700000,0.4308126726624073,0.1717502366083058,1.5968298474968032,0.1574457959861875,-0.8503765089320415,0.7952416885527634,Up
2003-11-28,487220000,-0.023625024715144265,0.4308126726624073,0.1717502366083058,1.5968298474968032,0.1574457959861875,-0.8503765089320415,Down
2003-12-01,1375000000,1.1138978805836772,-0.023625024715144265,0.4308126726624073,0.1717502366083058,1.5968298474968032,0.1574457959861875,Up
2003-12-02,1383200000,-0.3281393575989977,1.1138978805836772,-0.023625024715144265,0.4308126726624073,0.1717502366083058,1.5968298474968032,Down
2003-12-03,1441700000,-0.17751117025984525,-0.3281393575989977,1.1138978805836772,-0.023625024715144265,0.4308126726624073,0.1717502366083058,Down
2003-12-04,1463100000,0.4664763088507255,-0.17751117025984525,-0.3281393575989977,1.1138978805836772,-0.023625024715144265,0.4308126726624073,Up
2003-12-05,1265900000,-0.7743731232336316,0.4664763088507255,-0.17751117025984525,-0.3281393575989977,1.1138978805836772,-0.023625024715144265,Down
2003-12-08,1218900000,0.7294537054097477,-0.7743731232336316,0.4664763088507255,-0.17751117025984525,-0.3281393575989977,1.1138978805836772,Up
2003-12-09,1465500000,-0.8602307773349323,0.7294537054097477,-0.7743731232336316,0.4664763088507255,-0.17751117025984525,-0.3281393575989977,Down
2003-12-10,1444000000,-0.1066998565424636,-0.8602307773349323,0.7294537054097477,-0.7743731232336316,0.4664763088507255,-0.17751117025984525,Down
2003-12-11,1441100000,1.1351567435699446,-0.1066998565424636,-0.8602307773349323,0.7294537054097477,-0.7743731232336316,0.4664763088507255,Up
2003-12-12,1223100000,0.27278135726993624,1.1351567435699446,-0.1066998565424636,-0.8602307773349323,0.7294537054097477,-0.7743731232336316,Up
2003-12-15,1520800000,-0.5711373509266481,0.27278135726993624,1.1351567435699446,-0.1066998565424636,-0.8602307773349323,0.7294537054097477,Down
2003-12-16,1547900000,0.6594519535416831,-0.5711373509266481,0.27278135726993624,1.1351567435699446,-0.1066998565424636,-0.8602307773349323,Up
2003-12-17,1441700000,0.12540647391785745,0.6594519535416831,-0.5711373509266481,0.27278135726993624,1.1351567435699446,-0.1066998565424636,Up
2003-12-18,1579900000,1.16602146715019,0.12540647391785745,0.6594519535416831,-0.5711373509266481,0.27278135726993624,1.1351567435699446,Up
2003-12-19,1657300000,-0.04776693503237107,1.16602146715019,0.12540647391785745,0.6594519535416831,-0.5711373509266481,0.27278135726993624,Down
2003-12-22,1251700000,0.39159582923245384,-0.04776693503237107,1.16602146715019,0.12540647391785745,0.6594519535416831,-0.5711373509266481,Up
2003-12-23,1145300000,0.2810238928224413,0.39159582923245384,-0.04776693503237107,1.16602146715019,0.12540647391785745,0.6594519535416831,Up
2003-12-24,518060000,-0.18097879401622963,0.2810238928224413,0.39159582923245384,-0.04776693503237107,1.16602146715019,0.12540647391785745,Down
2003-12-26,356070000,0.1688103332642349,-0.18097879401622963,0.2810238928224413,0.39159582923245384,-0.04776693503237107,1.16602146715019,Up
2003-12-29,1058800000,1.2248950913535912,0.1688103332642349,-0.18097879401622963,0.2810238928224413,0.39159582923245384,-0.04776693503237107,Up
2003-12-30,1012600000,0.014422170936058298,1.2248950913535912,0.1688103332642349,-0.18097879401622963,0.2810238928224413,0.39159582923245384,Up
2003-12-31,1027500000,0.20505334977009718,0.014422170936058298,1.2248950913535912,0.1688103332642349,-0.18097879401622963,0.2810238928224413,Up
2004-01-02,1153200000,-0.31034060489822995,0.20505334977009718,0.014422170936058298,1.2248950913535912,0.1688103332642349,-0.18097879401622963,Down
2004-01-05,1578200000,1.2243580218739318,-0.31034060489822995,0.20505334977009718,0.014422170936058298,1.2248950913535912,0.1688103332642349,Up
2004-01-06,1494500000,0.12904795762785976,1.2243580218739318,-0.31034060489822995,0.20505334977009718,0.014422170936058298,1.2248950913535912,Up
2004-01-07,1704900000,0.2361574505833219,0.12904795762785976,1.2243580218739318,-0.31034060489822995,0.20505334977009718,0.014422170936058298,Up
2004-01-08,1868400000,0.49385890112350367,0.2361574505833219,0.12904795762785976,1.2243580218739318,-0.31034060489822995,0.20505334977009718,Up
2004-01-09,1720700000,-0.8967303161808943,0.49385890112350367,0.2361574505833219,0.12904795762785976,1.2243580218739318,-0.31034060489822995,Down
2004-01-12,1510200000,0.4763885995078332,-0.8967303161808943,0.49385890112350367,0.2361574505833219,0.12904795762785976,1.2243580218739318,Up
2004-01-13,1595900000,-0.5360241453651668,0.4763885995078332,-0.8967303161808943,0.49385890112350367,0.2361574505833219,0.12904795762785976,Down
2004-01-14,1514600000,0.8226345988973375,-0.5360241453651668,0.4763885995078332,-0.8967303161808943,0.49385890112350367,0.2361574505833219,Up
2004-01-15,1695000000,0.13515562306267775,0.8226345988973375,-0.5360241453651668,0.4763885995078332,-0.8967303161808943,0.49385890112350367,Up
2004-01-16,1721100000,0.6825498123852809,0.13515562306267775,0.8226345988973375,-0.5360241453651668,0.4763885995078332,-0.8967303161808943,Up
2004-01-20,1698200000,-0.09307731194695483,0.6825498123852809,0.13515562306267775,0.8226345988973375,-0.5360241453651668,0.4763885995078332,Down
2004-01-21,1757600000,0.7711590616747487,-0.09307731194695483,0.6825498123852809,0.13515562306267775,0.8226345988973375,-0.5360241453651668,Up
2004-01-22,1693700000,-0.3216999055399355,0.7711590616747487,-0.09307731194695483,0.6825498123852809,0.13515562306267775,0.8226345988973375,Down
2004-01-23,1561200000,-0.20935504147000647,-0.3216999055399355,0.7711590616747487,-0.09307731194695483,0.6825498123852809,0.13515562306267775,Down
2004-01-26,1480600000,1.1961489693750236,-0.20935504147000647,-0.3216999055399355,0.7711590616747487,-0.09307731194695483,0.6825498123852809,Up
2004-01-27,1673100000,-0.9894625065273817,1.1961489693750236,-0.20935504147000647,-0.3216999055399355,0.7711590616747487,-0.09307731194695483,Down
2004-01-28,1842000000,-1.3797381104543367,-0.9894625065273817,1.1961489693750236,-0.20935504147000647,-0.3216999055399355,0.7711590616747487,Down
2004-01-29,1921900000,0.49642494603971377,-1.3797381104543367,-0.9894625065273817,1.1961489693750236,-0.20935504147000647,-0.3216999055399355,Up
2004-01-30,1635000000,-0.263451632958736,0.49642494603971377,-1.3797381104543367,-0.9894625065273817,1.1961489693750236,-0.20935504147000647,Down
2004-02-02,1599200000,0.3637937430443922,-0.263451632958736,0.49642494603971377,-1.3797381104543367,-0.9894625065273817,1.1961489693750236,Up
2004-02-03,1476900000,0.06778161768545761,0.3637937430443922,-0.263451632958736,0.49642494603971377,-1.3797381104543367,-0.9894625065273817,Up
2004-02-04,1634800000,-0.8441935873968895,0.06778161768545761,0.3637937430443922,-0.263451632958736,0.49642494603971377,-1.3797381104543367,Down
2004-02-05,1566600000,0.18340994973829713,-0.8441935873968895,0.06778161768545761,0.3637937430443922,-0.263451632958736,0.49642494603971377,Up
2004-02-06,1477600000,1.239984233279104,0.18340994973829713,-0.8441935873968895,0.06778161768545761,0.3637937430443922,-0.263451632958736,Up
2004-02-09,1303500000,-0.25881076848141926,1.239984233279104,0.18340994973829713,-0.8441935873968895,0.06778161768545761,0.3637937430443922,Down
2004-02-10,1403900000,0.5001990566335304,-0.25881076848141926,1.239984233279104,0.18340994973829713,-0.8441935873968895,0.06778161768545761,Up
2004-02-11,1699300000,1.0554839172238115,0.5001990566335304,-0.25881076848141926,1.239984233279104,0.18340994973829713,-0.8441935873968895,Up
2004-02-12,1464300000,-0.49040668737355086,1.0554839172238115,0.5001990566335304,-0.25881076848141926,1.239984233279104,0.18340994973829713,Down
2004-02-13,1329200000,-0.5498229580515627,-0.49040668737355086,1.0554839172238115,0.5001990566335304,-0.25881076848141926,1.239984233279104,Down
2004-02-17,1396500000,0.9662945863827436,-0.5498229580515627,-0.49040668737355086,1.0554839172238115,0.5001990566335304,-0.25881076848141926,Up
2004-02-18,1382400000,-0.44885869201773815,0.9662945863827436,-0.5498229580515627,-0.49040668737355086,1.0554839172238115,0.5001990566335304,Down
2004-02-19,1562800000,-0.4149641215079822,-0.44885869201773815,0.9662945863827436,-0.5498229580515627,-0.49040668737355086,1.0554839172238115,Down
2004-02-20,1479600000,-0.257848745309307,-0.4149641215079822,-0.44885869201773815,0.9662945863827436,-0.5498229580515627,-0.49040668737355086,Down
2004-02-23,1380400000,-0.27344631801253666,-0.257848745309307,-0.4149641215079822,-0.44885869201773815,0.9662945863827436,-0.5498229580515627,Down
2004-02-24,1543600000,-0.16680196218691143,-0.27344631801253666,-0.257848745309307,-0.4149641215079822,-0.44885869201773815,0.9662945863827436,Down
2004-02-25,1360700000,0.4004719848392749,-0.16680196218691143,-0.27344631801253666,-0.257848745309307,-0.4149641215079822,-0.44885869201773815,Up
2004-02-26,1383900000,0.10830460013073744,0.4004719848392749,-0.16680196218691143,-0.27344631801253666,-0.257848745309307,-0.4149641215079822,Up
2004-02-27,1540400000,-0.07512249252293443,0.10830460013073744,0.4004719848392749,-0.16680196218691143,-0.27344631801253666,-0.257848745309307,Down
2004-03-01,1497100000,0.9541795700943619,-0.07512249252293443,0.10830460013073744,0.4004719848392749,-0.16680196218691143,-0.27344631801253666,Up
2004-03-02,1476000000,-0.5978587819292591,0.9541795700943619,-0.07512249252293443,0.10830460013073744,0.4004719848392749,-0.16680196218691143,Down
2004-03-03,1334500000,0.16768056973426698,-0.5978587819292591,0.9541795700943619,-0.07512249252293443,0.10830460013073744,0.4004719848392749,Up
2004-03-04,1265800000,0.33250199906032274,0.16768056973426698,-0.5978587819292591,0.9541795700943619,-0.07512249252293443,0.10830460013073744,Up
2004-03-05,1398200000,0.17201651535818785,0.33250199906032274,0.16768056973426698,-0.5978587819292591,0.9541795700943619,-0.07512249252293443,Up
2004-03-08,1254400000,-0.842053224446156,0.17201651535818785,0.33250199906032274,0.16768056973426698,-0.5978587819292591,0.9541795700943619,Down
2004-03-09,1499400000,-0.5804060541346292,-0.842053224446156,0.17201651535818785,0.33250199906032274,0.16768056973426698,-0.5978587819292591,Down
2004-03-10,1648400000,-1.4850155432220613,-0.5804060541346292,-0.842053224446156,0.17201651535818785,0.33250199906032274,0.16768056973426698,Down
2004-03-11,1889900000,-1.5459246551848504,-1.4850155432220613,-0.5804060541346292,-0.842053224446156,0.17201651535818785,0.33250199906032274,Down
2004-03-12,1388500000,1.2306163517819573,-1.5459246551848504,-1.4850155432220613,-0.5804060541346292,-0.842053224446156,0.17201651535818785,Up
2004-03-15,1600600000,-1.4558715965615316,1.2306163517819573,-1.5459246551848504,-1.4850155432220613,-0.5804060541346292,-0.842053224446156,Down
2004-03-16,1500700000,0.5591033771945346,-1.4558715965615316,1.2306163517819573,-1.5459246551848504,-1.4850155432220613,-0.5804060541346292,Up
2004-03-17,1490100000,1.161294667686318,0.5591033771945346,-1.4558715965615316,1.2306163517819573,-1.5459246551848504,-1.4850155432220613,Up
2004-03-18,1369200000,-0.12741943290466817,1.161294667686318,0.5591033771945346,-1.4558715965615316,1.2306163517819573,-1.5459246551848504,Down
2004-03-19,1457400000,-1.1299461750210475,-0.12741943290466817,1.161294667686318,0.5591033771945346,-1.4558715965615316,1.2306163517819573,Down
2004-03-22,1452300000,-1.3127628776989,-1.1299461750210475,-0.12741943290466817,1.161294667686318,0.5591033771945346,-1.4558715965615316,Down
2004-03-23,1458200000,-0.13255389249152888,-1.3127628776989,-1.1299461750210475,-0.12741943290466817,1.161294667686318,0.5591033771945346,Down
2004-03-24,1527800000,-0.24007360034898648,-0.13255389249152888,-1.3127628776989,-1.1299461750210475,-0.12741943290466817,1.161294667686318,Down
2004-03-25,1471700000,1.6101827725663744,-0.24007360034898648,-0.13255389249152888,-1.3127628776989,-1.1299461750210475,-0.12741943290466817,Up
2004-03-26,1319100000,-0.10196945587353319,1.6101827725663744,-0.24007360034898648,-0.13255389249152888,-1.3127628776989,-1.1299461750210475,Down
2004-03-29,1405500000,1.2837681617752772,-0.10196945587353319,1.6101827725663744,-0.24007360034898648,-0.13255389249152888,-1.3127628776989,Up
2004-03-30,1332400000,0.40195468472715173,1.2837681617752772,-0.10196945587353319,1.6101827725663744,-0.24007360034898648,-0.13255389249152888,Up
2004-03-31,1560700000,-0.07015024639298532,0.40195468472715173,1.2837681617752772,-0.10196945587353319,1.6101827725663744,-0.24007360034898648,Down
2004-04-01,1560700000,0.5264300216814773,-0.07015024639298532,0.40195468472715173,1.2837681617752772,-0.10196945587353319,1.6101827725663744,Up
2004-04-02,1629200000,0.8442748052430116,0.5264300216814773,-0.07015024639298532,0.40195468472715173,1.2837681617752772,-0.10196945587353319,Up
2004-04-05,1413700000,0.761352034577802,0.8442748052430116,0.5264300216814773,-0.07015024639298532,0.40195468472715173,1.2837681617752772,Up
2004-04-06,1397700000,-0.20989339792660366,0.761352034577802,0.8442748052430116,0.5264300216814773,-0.07015024639298532,0.40195468472715173,Down
2004-04-07,1458800000,-0.6689876361709055,-0.20989339792660366,0.761352034577802,0.8442748052430116,0.5264300216814773,-0.07015024639298532,Down
2004-04-08,1199800000,-0.10621099119294132,-0.6689876361709055,-0.20989339792660366,0.761352034577802,0.8442748052430116,0.5264300216814773,Down
2004-04-12,1102400000,0.5134478810268488,-0.10621099119294132,-0.6689876361709055,-0.20989339792660366,0.761352034577802,0.8442748052430116,Up
2004-04-13,1423200000,-1.3953827191556931,0.5134478810268488,-0.10621099119294132,-0.6689876361709055,-0.20989339792660366,0.761352034577802,Down
2004-04-14,1547700000,-0.11256259353391036,-1.3953827191556931,0.5134478810268488,-0.10621099119294132,-0.6689876361709055,-0.20989339792660366,Down
2004-04-15,1568700000,0.05934604508028531,-0.11256259353391036,-1.3953827191556931,0.5134478810268488,-0.10621099119294132,-0.6689876361709055,Up
2004-04-16,1487800000,0.508546514286329,0.05934604508028531,-0.11256259353391036,-1.3953827191556931,0.5134478810268488,-0.10621099119294132,Up
2004-04-19,1194900000,0.11092318808353298,0.508546514286329,0.05934604508028531,-0.11256259353391036,-1.3953827191556931,0.5134478810268488,Up
2004-04-20,1508500000,-1.580281848516657,0.11092318808353298,0.508546514286329,0.05934604508028531,-0.11256259353391036,-1.3953827191556931,Down
2004-04-21,1738100000,0.5284222426018442,-1.580281848516657,0.11092318808353298,0.508546514286329,0.05934604508028531,-0.11256259353391036,Up
2004-04-22,1826700000,1.3895666527133879,0.5284222426018442,-1.580281848516657,0.11092318808353298,0.508546514286329,0.05934604508028531,Up
2004-04-23,1396100000,0.058734165293652094,1.3895666527133879,0.5284222426018442,-1.580281848516657,0.11092318808353298,0.508546514286329,Up
2004-04-26,1290600000,-0.4464828017099497,0.058734165293652094,1.3895666527133879,0.5284222426018442,-1.580281848516657,0.11092318808353298,Down
2004-04-27,1518000000,0.22668776198203297,-0.4464828017099497,0.058734165293652094,1.3895666527133879,0.5284222426018442,-1.580281848516657,Up
2004-04-28,1855600000,-1.3987714555090642,0.22668776198203297,-0.4464828017099497,0.058734165293652094,1.3895666527133879,0.5284222426018442,Down
2004-04-29,1859000000,-0.7648887609374129,-1.3987714555090642,0.22668776198203297,-0.4464828017099497,0.058734165293652094,1.3895666527133879,Down
2004-04-30,1634700000,-0.5951382217752791,-0.7648887609374129,-1.3987714555090642,0.22668776198203297,-0.4464828017099497,0.058734165293652094,Down
2004-05-03,1571600000,0.9118597477649737,-0.5951382217752791,-0.7648887609374129,-1.3987714555090642,0.22668776198203297,-0.4464828017099497,Up
2004-05-04,1662100000,0.18400772666718568,0.9118597477649737,-0.5951382217752791,-0.7648887609374129,-1.3987714555090642,0.22668776198203297,Up
2004-05-05,1469000000,0.17654279573693774,0.18400772666718568,0.9118597477649737,-0.5951382217752791,-0.7648887609374129,-1.3987714555090642,Up
2004-05-06,1509300000,-0.6768498037324046,0.17654279573693774,0.18400772666718568,0.9118597477649737,-0.5951382217752791,-0.7648887609374129,Down
2004-05-07,1653600000,-1.391648288160168,-0.6768498037324046,0.17654279573693774,0.18400772666718568,0.9118597477649737,-0.5951382217752791,Down
2004-05-10,1918400000,-1.0651957563745504,-1.391648288160168,-0.6768498037324046,0.17654279573693774,0.18400772666718568,0.9118597477649737,Down
2004-05-11,1533800000,0.7604141152935738,-1.0651957563745504,-1.391648288160168,-0.6768498037324046,0.17654279573693774,0.18400772666718568,Up
2004-05-12,1697600000,0.16678314342171105,0.7604141152935738,-1.0651957563745504,-1.391648288160168,-0.6768498037324046,0.17654279573693774,Up
2004-05-13,1411100000,-0.0766195993870432,0.16678314342171105,0.7604141152935738,-1.0651957563745504,-1.391648288160168,-0.6768498037324046,Down
2004-05-14,1335900000,-0.06753584624910901,-0.0766195993870432,0.16678314342171105,0.7604141152935738,-1.0651957563745504,-1.391648288160168,Down
2004-05-17,1430100000,-1.0700097635984092,-0.06753584624910901,-0.0766195993870432,0.16678314342171105,0.7604141152935738,-1.0651957563745504,Down
2004-05-18,1353000000,0.6770574823916293,-1.0700097635984092,-0.06753584624910901,-0.0766195993870432,0.16678314342171105,0.7604141152935738,Up
2004-05-19,1548600000,-0.25810489627869904,0.6770574823916293,-1.0700097635984092,-0.06753584624910901,-0.0766195993870432,0.16678314342171105,Down
2004-05-20,1211000000,0.04681347815737129,-0.25810489627869904,0.6770574823916293,-1.0700097635984092,-0.06753584624910901,-0.0766195993870432,Up
2004-05-21,1258600000,0.3996229702390281,0.04681347815737129,-0.25810489627869904,0.6770574823916293,-1.0700097635984092,-0.06753584624910901,Up
2004-05-24,1227500000,0.1688843016051865,0.3996229702390281,0.04681347815737129,-0.25810489627869904,0.6770574823916293,-1.0700097635984092,Up
2004-05-25,1545700000,1.5848357103986288,0.1688843016051865,0.3996229702390281,0.04681347815737129,-0.25810489627869904,0.6770574823916293,Up
2004-05-26,1369400000,0.16950622252722589,1.5848357103986288,0.1688843016051865,0.3996229702390281,0.04681347815737129,-0.25810489627869904,Up
2004-05-27,1447500000,0.5654330519558706,0.16950622252722589,1.5848357103986288,0.1688843016051865,0.3996229702390281,0.04681347815737129,Up
2004-05-28,1172600000,-0.05353674172666721,0.5654330519558706,0.16950622252722589,1.5848357103986288,0.1688843016051865,0.3996229702390281,Down
2004-06-01,1238000000,0.04636973631635505,-0.05353674172666721,0.5654330519558706,0.16950622252722589,1.5848357103986288,0.1688843016051865,Up
2004-06-02,1251700000,0.3368953586609603,0.04636973631635505,-0.05353674172666721,0.5654330519558706,0.16950622252722589,1.5848357103986288,Up
2004-06-03,1232400000,-0.747776855244293,0.3368953586609603,0.04636973631635505,-0.05353674172666721,0.5654330519558706,0.16950622252722589,Down
2004-06-04,1115300000,0.5220476927895323,-0.747776855244293,0.3368953586609603,0.04636973631635505,-0.05353674172666721,0.5654330519558706,Up
2004-06-07,1211800000,1.5713546986878313,0.5220476927895323,-0.747776855244293,0.3368953586609603,0.04636973631635505,-0.05353674172666721,Up
2004-06-08,1190300000,0.15409214684731506,1.5713546986878313,0.5220476927895323,-0.747776855244293,0.3368953586609603,0.04636973631635505,Up
2004-06-09,1276800000,-0.9590568691460969,0.15409214684731506,1.5713546986878313,0.5220476927895323,-0.747776855244293,0.3368953586609603,Down
2004-06-10,1160600000,0.4522789674114674,-0.9590568691460969,0.15409214684731506,1.5713546986878313,0.5220476927895323,-0.747776855244293,Up
2004-06-14,1179400000,-0.9935155606584067,0.4522789674114674,-0.9590568691460969,0.15409214684731506,1.5713546986878313,0.5220476927895323,Down
2004-06-15,1345900000,0.5936317386907493,-0.9935155606584067,0.4522789674114674,-0.9590568691460969,0.15409214684731506,1.5713546986878313,Up
2004-06-16,1168400000,0.1367416588449605,0.5936317386907493,-0.9935155606584067,0.4522789674114674,-0.9590568691460969,0.15409214684731506,Up
2004-06-17,1296700000,-0.13338719142215763,0.1367416588449605,0.5936317386907493,-0.9935155606584067,0.4522789674114674,-0.9590568691460969,Down
2004-06-18,1500600000,0.2616668122163663,-0.13338719142215763,0.1367416588449605,0.5936317386907493,-0.9935155606584067,0.4522789674114674,Up
2004-06-21,1123900000,-0.4175856409117722,0.2616668122163663,-0.13338719142215763,0.1367416588449605,0.5936317386907493,-0.9935155606584067,Down
2004-06-22,1382300000,0.36230156889739656,-0.4175856409117722,0.2616668122163663,-0.13338719142215763,0.1367416588449605,0.5936317386907493,Up
2004-06-23,1444200000,0.8434893204753664,0.36230156889739656,-0.4175856409117722,0.2616668122163663,-0.13338719142215763,0.1367416588449605,Up
2004-06-24,1394900000,-0.29895534184021005,0.8434893204753664,0.36230156889739656,-0.4175856409117722,0.2616668122163663,-0.13338719142215763,Down
2004-06-25,1812900000,-0.5482903668479416,-0.29895534184021005,0.8434893204753664,0.36230156889739656,-0.4175856409117722,0.2616668122163663,Down
2004-06-28,1354600000,-0.0952996116174621,-0.5482903668479416,-0.29895534184021005,0.8434893204753664,0.36230156889739656,-0.4175856409117722,Down
2004-06-29,1375000000,0.2508339824339932,-0.0952996116174621,-0.5482903668479416,-0.29895534184021005,0.8434893204753664,0.36230156889739656,Up
2004-06-30,1473800000,0.40671915320753443,0.2508339824339932,-0.0952996116174621,-0.5482903668479416,-0.29895534184021005,0.8434893204753664,Up
2004-07-01,1495700000,-1.0540883511694503,0.40671915320753443,0.2508339824339932,-0.0952996116174621,-0.5482903668479416,-0.29895534184021005,Down
2004-07-02,1085000000,-0.3163319508069811,-1.0540883511694503,0.40671915320753443,0.2508339824339932,-0.0952996116174621,-0.5482903668479416,Down
2004-07-06,1283300000,-0.8215339645966444,-0.3163319508069811,-1.0540883511694503,0.40671915320753443,0.2508339824339932,-0.0952996116174621,Down
2004-07-07,1328600000,0.1895679451050876,-0.8215339645966444,-0.3163319508069811,-1.0540883511694503,0.40671915320753443,0.2508339824339932,Up
