Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2007-03-19,2084800,0.9468195384548289,-0.4068361898095808,0.21809399533165127,0.485279126043635,-1.9172825529932072,0.3485814911005134,Up
2007-03-20,1966200,0.49877557157609453,0.9468195384548289,-0.4068361898095808,0.21809399533165127,0.485279126043635,-1.9172825529932072,Up
2007-03-21,2460000,1.2736598814083504,0.49877557157609453,0.9468195384548289,-0.4068361898095808,0.21809399533165127,0.485279126043635,Up
2007-03-22,2327000,0.11571912587311475,1.2736598814083504,0.49877557157609453,0.9468195384548289,-0.4068361898095808,0.21809399533165127,Up
2007-03-23,2064100,0.16432777483667765,0.11571912587311475,1.2736598814083504,0.49877557157609453,0.9468195384548289,-0.4068361898095808,Up
2007-03-26,2199600,-0.09062267197396558,0.16432777483667765,0.11571912587311475,1.2736598814083504,0.49877557157609453,0.9468195384548289,Down
2007-03-27,2093400,-0.5757700480313829,-0.09062267197396558,0.16432777483667765,0.11571912587311475,1.2736598814083504,0.49877557157609453,Down
2007-03-28,2248300,-0.7815208665841138,-0.5757700480313829,-0.09062267197396558,0.16432777483667765,0.11571912587311475,1.2736598814083504,Down
2007-03-29,2081600,0.3827879846138273,-0.7815208665841138,-0.5757700480313829,-0.09062267197396558,0.16432777483667765,0.11571912587311475,Up
2007-03-30,2336300,0.04402864818454153,0.3827879846138273,-0.7815208665841138,-0.5757700480313829,-0.09062267197396558,0.16432777483667765,Up
2007-04-02,2094200,0.22435471500200127,0.04402864818454153,0.3827879846138273,-0.7815208665841138,-0.5757700480313829,-0.09062267197396558,Up
2007-04-03,2204700,1.0491355287170798,0.22435471500200127,0.04402864818454153,0.3827879846138273,-0.7815208665841138,-0.5757700480313829,Up
2007-04-04,2101300,0.14915705377330793,1.0491355287170798,0.22435471500200127,0.04402864818454153,0.3827879846138273,-0.7815208665841138,Up
2007-04-05,1649300,0.2944257907911469,0.14915705377330793,1.0491355287170798,0.22435471500200127,0.04402864818454153,0.3827879846138273,Up
2007-04-09,1915900,0.05171396119230826,0.2944257907911469,0.14915705377330793,1.0491355287170798,0.22435471500200127,0.04402864818454153,Up
2007-04-10,2146900,0.04262318356348144,0.05171396119230826,0.2944257907911469,0.14915705377330793,1.0491355287170798,0.22435471500200127,Up
2007-04-11,2454700,-0.7088721896965258,0.04262318356348144,0.05171396119230826,0.2944257907911469,0.14915705377330793,1.0491355287170798,Down
2007-04-12,2183000,0.5522228439803206,-0.7088721896965258,0.04262318356348144,0.05171396119230826,0.2944257907911469,0.14915705377330793,Up
2007-04-13,2242400,0.47747467812368444,0.5522228439803206,-0.7088721896965258,0.04262318356348144,0.05171396119230826,0.2944257907911469,Up
2007-04-16,2250200,0.8554746670652617,0.47747467812368444,0.5522228439803206,-0.7088721896965258,0.04262318356348144,0.05171396119230826,Up
2007-04-17,2568800,0.41869804358591284,0.8554746670652617,0.47747467812368444,0.5522228439803206,-0.7088721896965258,0.04262318356348144,Up
2007-04-18,2619500,0.255858914394272,0.41869804358591284,0.8554746670652617,0.47747467812368444,0.5522228439803206,-0.7088721896965258,Up
2007-04-19,2625900,0.06917485822889947,0.255858914394272,0.41869804358591284,0.8554746670652617,0.47747467812368444,0.5522228439803206,Up
2007-04-20,4156500,1.1636345116291125,0.06917485822889947,0.255858914394272,0.41869804358591284,0.8554746670652617,0.47747467812368444,Up
2007-04-23,2232900,-0.3295824638726914,1.1636345116291125,0.06917485822889947,0.255858914394272,0.41869804358591284,0.8554746670652617,Down
2007-04-24,2384000,0.2647903272072363,-0.3295824638726914,1.1636345116291125,0.06917485822889947,0.255858914394272,0.41869804358591284,Up
2007-04-25,2501700,1.057837233784692,0.2647903272072363,-0.3295824638726914,1.1636345116291125,0.06917485822889947,0.255858914394272,Up
2007-04-26,2516200,0.12712339285033,1.057837233784692,0.2647903272072363,-0.3295824638726914,1.1636345116291125,0.06917485822889947,Up
2007-04-27,2709100,0.1288047203290482,0.12712339285033,1.057837233784692,0.2647903272072363,-0.3295824638726914,1.1636345116291125,Up
2007-04-30,2640900,-0.438645018622322,0.1288047203290482,0.12712339285033,1.057837233784692,0.2647903272072363,-0.3295824638726914,Down
2007-05-01,2489600,0.5586850505675726,-0.438645018622322,0.1288047203290482,0.12712339285033,1.057837233784692,0.2647903272072363,Up
2007-05-02,2513400,0.589919480167182,0.5586850505675726,-0.438645018622322,0.1288047203290482,0.12712339285033,1.057837233784692,Up
2007-05-03,2472400,0.2622800077851356,0.589919480167182,0.5586850505675726,-0.438645018622322,0.1288047203290482,0.12712339285033,Up
2007-05-04,2363200,0.16238715373830953,0.2622800077851356,0.589919480167182,0.5586850505675726,-0.438645018622322,0.1288047203290482,Up
2007-05-07,2061900,0.36685912124139397,0.16238715373830953,0.2622800077851356,0.589919480167182,0.5586850505675726,-0.438645018622322,Up
2007-05-08,2256000,-0.0024800990395999908,0.36685912124139397,0.16238715373830953,0.2622800077851356,0.589919480167182,0.5586850505675726,Down
2007-05-09,2370400,0.4658430371177014,-0.0024800990395999908,0.36685912124139397,0.16238715373830953,0.2622800077851356,0.589919480167182,Up
2007-05-10,2246400,-1.089054161035384,0.4658430371177014,-0.0024800990395999908,0.36685912124139397,0.16238715373830953,0.2622800077851356,Down
2007-05-11,2578400,0.8556029661039617,-1.089054161035384,0.4658430371177014,-0.0024800990395999908,0.36685912124139397,0.16238715373830953,Up
2007-05-14,1996200,0.15712181286699894,0.8556029661039617,-1.089054161035384,0.4658430371177014,-0.0024800990395999908,0.36685912124139397,Up
2007-05-15,2652500,0.2823557327619042,0.15712181286699894,0.8556029661039617,-1.089054161035384,0.4658430371177014,-0.0024800990395999908,Up
2007-05-16,2377900,0.0042284427796479545,0.2823557327619042,0.15712181286699894,0.8556029661039617,-1.089054161035384,0.4658430371177014,Up
2007-05-17,1958000,-0.08021645544570095,0.0042284427796479545,0.2823557327619042,0.15712181286699894,0.8556029661039617,-1.089054161035384,Down
2007-05-18,2829300,0.5910795844974102,-0.08021645544570095,0.0042284427796479545,0.2823557327619042,0.15712181286699894,0.8556029661039617,Up
2007-05-21,2155500,-0.10079385435828862,0.5910795844974102,-0.08021645544570095,0.0042284427796479545,0.2823557327619042,0.15712181286699894,Down
2007-05-22,2012900,-0.03722346825356012,-0.10079385435828862,0.5910795844974102,-0.08021645544570095,0.0042284427796479545,0.2823557327619042,Down
2007-05-23,2082600,-0.11230109226783082,-0.03722346825356012,-0.10079385435828862,0.5910795844974102,-0.08021645544570095,0.0042284427796479545,Down
2007-05-24,2408100,-0.6061226048167075,-0.11230109226783082,-0.03722346825356012,-0.10079385435828862,0.5910795844974102,-0.08021645544570095,Down
2007-05-25,1834700,0.4837379726138718,-0.6061226048167075,-0.11230109226783082,-0.03722346825356012,-0.10079385435828862,0.5910795844974102,Up
2007-05-29,2056200,0.10398060011041574,0.4837379726138718,-0.6061226048167075,-0.11230109226783082,-0.03722346825356012,-0.10079385435828862,Up
2007-05-30,2247800,0.8449332727996599,0.10398060011041574,0.4837379726138718,-0.6061226048167075,-0.11230109226783082,-0.03722346825356012,Up
2007-05-31,2435100,-0.03933440933855776,0.8449332727996599,0.10398060011041574,0.4837379726138718,-0.6061226048167075,-0.11230109226783082,Down
2007-06-01,2127800,0.2884079866277464,-0.03933440933855776,0.8449332727996599,0.10398060011041574,0.4837379726138718,-0.6061226048167075,Up
2007-06-04,1778300,0.0666140552014802,0.2884079866277464,-0.03933440933855776,0.8449332727996599,0.10398060011041574,0.4837379726138718,Up
2007-06-05,2230400,-0.5717384257195808,0.0666140552014802,0.2884079866277464,-0.03933440933855776,0.8449332727996599,0.10398060011041574,Down
2007-06-06,2368300,-0.9282140071765251,-0.5717384257195808,0.0666140552014802,0.2884079866277464,-0.03933440933855776,0.8449332727996599,Down
2007-06-07,2988800,-1.483033068799037,-0.9282140071765251,-0.5717384257195808,0.0666140552014802,0.2884079866277464,-0.03933440933855776,Down
2007-06-08,2420000,1.1713754153307279,-1.483033068799037,-0.9282140071765251,-0.5717384257195808,0.0666140552014802,0.2884079866277464,Up
2007-06-11,1833000,0.004248150472399424,1.1713754153307279,-1.483033068799037,-0.9282140071765251,-0.5717384257195808,0.0666140552014802,Up
2007-06-12,2334200,-0.9731462036757507,0.004248150472399424,1.1713754153307279,-1.483033068799037,-0.9282140071765251,-0.5717384257195808,Down
2007-06-13,2530500,1.4443290511625226,-0.9731462036757507,0.004248150472399424,1.1713754153307279,-1.483033068799037,-0.9282140071765251,Up
2007-06-14,2286800,0.5260601973338175,1.4443290511625226,-0.9731462036757507,0.004248150472399424,1.1713754153307279,-1.483033068799037,Up
2007-06-15,4250800,0.6072817679146618,0.5260601973338175,1.4443290511625226,-0.9731462036757507,0.004248150472399424,1.1713754153307279,Up
2007-06-18,1743800,-0.19113765210881273,0.6072817679146618,0.5260601973338175,1.4443290511625226,-0.9731462036757507,0.004248150472399424,Down
2007-06-19,2337200,0.17410710129223134,-0.19113765210881273,0.6072817679146618,0.5260601973338175,1.4443290511625226,-0.9731462036757507,Up
2007-06-20,2746700,-1.090778174967274,0.17410710129223134,-0.19113765210881273,0.6072817679146618,0.5260601973338175,1.4443290511625226,Down
2007-06-21,2411700,0.436884594699422,-1.090778174967274,0.17410710129223134,-0.19113765210881273,0.6072817679146618,0.5260601973338175,Up
2007-06-22,3808700,-1.3829858928933507,0.436884594699422,-1.090778174967274,0.17410710129223134,-0.19113765210881273,0.6072817679146618,Down
2007-06-25,2517200,-0.06021576596933742,-1.3829858928933507,0.436884594699422,-1.090778174967274,0.17410710129223134,-0.19113765210881273,Down
2007-06-26,2409500,-0.11028891698524004,-0.06021576596933742,-1.3829858928933507,0.436884594699422,-1.090778174967274,0.17410710129223134,Down
2007-06-27,2460100,0.6762183785362555,-0.11028891698524004,-0.06021576596933742,-1.3829858928933507,0.436884594699422,-1.090778174967274,Up
2007-06-28,2071300,-0.03874300943328617,0.6762183785362555,-0.11028891698524004,-0.06021576596933742,-1.3829858928933507,0.436884594699422,Down
2007-06-29,2621100,-0.10433761455488602,-0.03874300943328617,0.6762183785362555,-0.11028891698524004,-0.06021576596933742,-1.3829858928933507,Down
2007-07-02,1964100,0.9296348991506664,-0.10433761455488602,-0.03874300943328617,0.6762183785362555,-0.11028891698524004,-0.06021576596933742,Up
2007-07-03,1115800,0.33710334093232797,0.9296348991506664,-0.10433761455488602,-0.03874300943328617,0.6762183785362555,-0.11028891698524004,Up
2007-07-05,1888400,-0.07666602838298749,0.33710334093232797,0.9296348991506664,-0.10433761455488602,-0.03874300943328617,0.6762183785362555,Down
2007-07-06,1760400,0.3869465274250342,-0.07666602838298749,0.33710334093232797,0.9296348991506664,-0.10433761455488602,-0.03874300943328617,Up
2007-07-09,1928400,0.2733307916419515,0.3869465274250342,-0.07666602838298749,0.33710334093232797,0.9296348991506664,-0.10433761455488602,Up
2007-07-10,2744200,-1.0879344550140204,0.2733307916419515,0.3869465274250342,-0.07666602838298749,0.33710334093232797,0.9296348991506664,Down
2007-07-11,2244100,0.5705587540157363,-1.0879344550140204,0.2733307916419515,0.3869465274250342,-0.07666602838298749,0.33710334093232797,Up
2007-07-12,3005200,2.0372664961394666,0.5705587540157363,-1.0879344550140204,0.2733307916419515,0.3869465274250342,-0.07666602838298749,Up
2007-07-13,2238200,0.3407549906523576,2.0372664961394666,0.5705587540157363,-1.0879344550140204,0.2733307916419515,0.3869465274250342,Up
2007-07-16,2090600,0.31460602427416756,0.3407549906523576,2.0372664961394666,0.5705587540157363,-1.0879344550140204,0.2733307916419515,Up
2007-07-17,2660200,0.1402123889178532,0.31460602427416756,0.3407549906523576,2.0372664961394666,0.5705587540157363,-1.0879344550140204,Up
2007-07-18,3244000,-0.26461773738713806,0.1402123889178532,0.31460602427416756,0.3407549906523576,2.0372664961394666,0.5705587540157363,Down
2007-07-19,2653900,0.5829837574513023,-0.26461773738713806,0.1402123889178532,0.31460602427416756,0.3407549906523576,2.0372664961394666,Up
2007-07-20,3776500,-1.0804239797973787,0.5829837574513023,-0.26461773738713806,0.1402123889178532,0.31460602427416756,0.3407549906523576,Down
2007-07-23,2374500,0.6575822405029478,-1.0804239797973787,0.5829837574513023,-0.26461773738713806,0.1402123889178532,0.31460602427416756,Up
2007-07-24,2969900,-1.6326529740483466,0.6575822405029478,-1.0804239797973787,0.5829837574513023,-0.26461773738713806,0.1402123889178532,Down
2007-07-25,2668600,0.4847295732645542,-1.6326529740483466,0.6575822405029478,-1.0804239797973787,0.5829837574513023,-0.26461773738713806,Up
2007-07-26,4268800,-2.2974593779372463,0.4847295732645542,-1.6326529740483466,0.6575822405029478,-1.0804239797973787,0.5829837574513023,Down
2007-07-27,3371200,-1.5620250560942226,-2.2974593779372463,0.4847295732645542,-1.6326529740483466,0.6575822405029478,-1.0804239797973787,Down
2007-07-30,2954500,0.689455569884996,-1.5620250560942226,-2.2974593779372463,0.4847295732645542,-1.6326529740483466,0.6575822405029478,Up
2007-07-31,3198900,-1.12526515110638,0.689455569884996,-1.5620250560942226,-2.2974593779372463,0.4847295732645542,-1.6326529740483466,Down
2007-08-01,3559600,1.1321365305015314,-1.12526515110638,0.689455569884996,-1.5620250560942226,-2.2974593779372463,0.4847295732645542,Up
2007-08-02,2648300,0.7836825288598588,1.1321365305015314,-1.12526515110638,0.689455569884996,-1.5620250560942226,-2.2974593779372463,Up
2007-08-03,3018000,-2.126701217251744,0.7836825288598588,1.1321365305015314,-1.12526515110638,0.689455569884996,-1.5620250560942226,Down
2007-08-06,3118100,2.1208334000989413,-2.126701217251744,0.7836825288598588,1.1321365305015314,-1.12526515110638,0.689455569884996,Up
2007-08-07,2733400,0.27087726616009095,2.1208334000989413,-2.126701217251744,0.7836825288598588,1.1321365305015314,-1.12526515110638,Up
2007-08-08,2880400,1.176098442052993,0.27087726616009095,2.1208334000989413,-2.126701217251744,0.7836825288598588,1.1321365305015314,Up
2007-08-09,3624900,-2.875891812719182,1.176098442052993,0.27087726616009095,2.1208334000989413,-2.126701217251744,0.7836825288598588,Down
2007-08-10,3385600,-0.23452328854242172,-2.875891812719182,1.176098442052993,0.27087726616009095,2.1208334000989413,-2.126701217251744,Down
2007-08-13,2152600,-0.02273832766461365,-0.23452328854242172,-2.875891812719182,1.176098442052993,0.27087726616009095,2.1208334000989413,Down
2007-08-14,2691200,-1.5872367466185127,-0.02273832766461365,-0.23452328854242172,-2.875891812719182,1.176098442052993,0.27087726616009095,Down
2007-08-15,2727600,-1.247602057532396,-1.5872367466185127,-0.02273832766461365,-0.23452328854242172,-2.875891812719182,1.176098442052993,Down
2007-08-16,4571500,-0.12213701924703357,-1.247602057532396,-1.5872367466185127,-0.02273832766461365,-0.23452328854242172,-2.875891812719182,Down
2007-08-17,4239400,1.7664107265762703,-0.12213701924703357,-1.247602057532396,-1.5872367466185127,-0.02273832766461365,-0.23452328854242172,Up
2007-08-20,2318000,0.32214316749703154,1.7664107265762703,-0.12213701924703357,-1.247602057532396,-1.5872367466185127,-0.02273832766461365,Up
2007-08-21,2040000,-0.22297581932050786,0.32214316749703154,1.7664107265762703,-0.12213701924703357,-1.247602057532396,-1.5872367466185127,Down
2007-08-22,2055300,1.0975227089501194,-0.22297581932050786,0.32214316749703154,1.7664107265762703,-0.12213701924703357,-1.247602057532396,Up
2007-08-23,1981600,-0.001888805294498316,1.0975227089501194,-0.22297581932050786,0.32214316749703154,1.7664107265762703,-0.12213701924703357,Down
2007-08-24,1860600,1.0687766091047106,-0.001888805294498316,1.0975227089501194,-0.22297581932050786,0.32214316749703154,1.7664107265762703,Up
2007-08-27,1524400,-0.41307413995788406,1.0687766091047106,-0.001888805294498316,1.0975227089501194,-0.22297581932050786,0.32214316749703154,Down
2007-08-28,2304700,-2.120712064691984,-0.41307413995788406,1.0687766091047106,-0.001888805294498316,1.0975227089501194,-0.22297581932050786,Down
2007-08-29,2274400,1.8527681000171,-2.120712064691984,-0.41307413995788406,1.0687766091047106,-0.001888805294498316,1.0975227089501194,Up
2007-08-30,1932400,-0.3714834108609475,1.8527681000171,-2.120712064691984,-0.41307413995788406,1.0687766091047106,-0.001888805294498316,Down
2007-08-31,2349200,0.8751509504891168,-0.3714834108609475,1.8527681000171,-2.120712064691984,-0.41307413995788406,1.0687766091047106,Up
2007-09-04,2622600,0.6727016324062658,0.8751509504891168,-0.3714834108609475,1.8527681000171,-2.120712064691984,-0.41307413995788406,Up
2007-09-05,2318500,-1.0325068234024115,0.6727016324062658,0.8751509504891168,-0.3714834108609475,1.8527681000171,-2.120712064691984,Down
2007-09-06,2036000,0.4258601424868479,-1.0325068234024115,0.6727016324062658,0.8751509504891168,-0.3714834108609475,1.8527681000171,Up
2007-09-07,2383000,-1.8863203367326473,0.4258601424868479,-1.0325068234024115,0.6727016324062658,0.8751509504891168,-0.3714834108609475,Down
2007-09-10,2217600,0.08729503519994691,-1.8863203367326473,0.4258601424868479,-1.0325068234024115,0.6727016324062658,0.8751509504891168,Up
2007-09-11,2001600,1.3449355071559286,0.08729503519994691,-1.8863203367326473,0.4258601424868479,-1.0325068234024115,0.6727016324062658,Up
2007-09-12,1952800,-0.05010047279152722,1.3449355071559286,0.08729503519994691,-1.8863203367326473,0.4258601424868479,-1.0325068234024115,Down
2007-09-13,2099500,0.9869734489739164,-0.05010047279152722,1.3449355071559286,0.08729503519994691,-1.8863203367326473,0.4258601424868479,Up
2007-09-14,2047800,0.15718692290815786,0.9869734489739164,-0.05010047279152722,1.3449355071559286,0.08729503519994691,-1.8863203367326473,Up
2007-09-17,1697100,-0.2874659875023151,0.15718692290815786,0.9869734489739164,-0.05010047279152722,1.3449355071559286,0.08729503519994691,Down
2007-09-18,2776200,2.4470516488753575,-0.2874659875023151,0.15718692290815786,0.9869734489739164,-0.05010047279152722,1.3449355071559286,Up
2007-09-19,2765900,0.5424986108492795,2.4470516488753575,-0.2874659875023151,0.15718692290815786,0.9869734489739164,-0.05010047279152722,Up
2007-09-20,2008800,-0.34009120031132645,0.5424986108492795,2.4470516488753575,-0.2874659875023151,0.15718692290815786,0.9869734489739164,Down
2007-09-21,4193900,0.3752506293335689,-0.34009120031132645,0.5424986108492795,2.4470516488753575,-0.2874659875023151,0.15718692290815786,Up
2007-09-24,2366900,-0.45432423537417854,0.3752506293335689,-0.34009120031132645,0.5424986108492795,2.4470516488753575,-0.2874659875023151,Down
2007-09-25,2130400,0.1510347260799904,-0.45432423537417854,0.3752506293335689,-0.34009120031132645,0.5424986108492795,2.4470516488753575,Up
2007-09-26,2065600,0.7122749296929062,0.1510347260799904,-0.45432423537417854,0.3752506293335689,-0.34009120031132645,0.5424986108492795,Up
2007-09-27,1569200,0.24013727665152107,0.7122749296929062,0.1510347260799904,-0.45432423537417854,0.3752506293335689,-0.34009120031132645,Up
2007-09-28,2030300,-0.12457547459875432,0.24013727665152107,0.7122749296929062,0.1510347260799904,-0.45432423537417854,0.3752506293335689,Down
2007-10-01,2057200,1.3617686993814004,-0.12457547459875432,0.24013727665152107,0.7122749296929062,0.1510347260799904,-0.45432423537417854,Up
2007-10-02,1692700,-0.2835423959700913,1.3617686993814004,-0.12457547459875432,0.24013727665152107,0.7122749296929062,0.1510347260799904,Down
2007-10-03,1789200,-0.5069465520608102,-0.2835423959700913,1.3617686993814004,-0.12457547459875432,0.24013727665152107,0.7122749296929062,Down
2007-10-04,1433000,0.04594088776048515,-0.5069465520608102,-0.2835423959700913,1.3617686993814004,-0.12457547459875432,0.24013727665152107,Up
2007-10-05,1835400,0.6891752155746684,0.04594088776048515,-0.5069465520608102,-0.2835423959700913,1.3617686993814004,-0.12457547459875432,Up
2007-10-08,1164200,-0.15401807134244458,0.6891752155746684,0.04594088776048515,-0.5069465520608102,-0.2835423959700913,1.3617686993814004,Down
2007-10-09,1767400,0.8528331145158679,-0.15401807134244458,0.6891752155746684,0.04594088776048515,-0.5069465520608102,-0.2835423959700913,Up
2007-10-10,1632800,-0.613189855929066,0.8528331145158679,-0.15401807134244458,0.6891752155746684,0.04594088776048515,-0.5069465520608102,Down
2007-10-11,2350900,-0.4565033453337192,-0.613189855929066,0.8528331145158679,-0.15401807134244458,0.6891752155746684,0.04594088776048515,Down
2007-10-12,1787400,0.5445242200398384,-0.4565033453337192,-0.613189855929066,0.8528331145158679,-0.15401807134244458,0.6891752155746684,Up
2007-10-15,2204900,-0.769620475914314,0.5445242200398384,-0.4565033453337192,-0.613189855929066,0.8528331145158679,-0.15401807134244458,Down
2007-10-16,2299200,-0.5275621960249322,-0.769620475914314,0.5445242200398384,-0.4565033453337192,-0.613189855929066,0.8528331145158679,Down
2007-10-17,3154200,-0.2024116332105789,-0.5275621960249322,-0.769620475914314,0.5445242200398384,-0.4565033453337192,-0.613189855929066,Down
2007-10-18,2055400,0.007628867211656065,-0.2024116332105789,-0.5275621960249322,-0.769620475914314,0.5445242200398384,-0.4565033453337192,Up
2007-10-19,3323500,-2.7100256323814427,0.007628867211656065,-0.2024116332105789,-0.5275621960249322,-0.769620475914314,0.5445242200398384,Down
2007-10-22,2294400,0.334264837977864,-2.7100256323814427,0.007628867211656065,-0.2024116332105789,-0.5275621960249322,-0.769620475914314,Up
2007-10-23,2065500,0.7845786270945114,0.334264837977864,-2.7100256323814427,0.007628867211656065,-0.2024116332105789,-0.5275621960249322,Up
2007-10-24,2591500,-0.0024136898776987623,0.7845786270945114,0.334264837977864,-2.7100256323814427,0.007628867211656065,-0.2024116332105789,Down
2007-10-25,2743300,-0.04337128606577435,-0.0024136898776987623,0.7845786270945114,0.334264837977864,-2.7100256323814427,0.007628867211656065,Down
2007-10-26,3113900,0.9491046898156685,-0.04337128606577435,-0.0024136898776987623,0.7845786270945114,0.334264837977864,-2.7100256323814427,Up
2007-10-29,2079300,0.45356148560326004,0.9491046898156685,-0.04337128606577435,-0.0024136898776987623,0.7845786270945114,0.334264837977864,Up
2007-10-30,1897300,-0.5551602723661271,0.45356148560326004,0.9491046898156685,-0.04337128606577435,-0.0024136898776987623,0.7845786270945114,Down
2007-10-31,2776600,0.9903093941320763,-0.5551602723661271,0.45356148560326004,0.9491046898156685,-0.04337128606577435,-0.0024136898776987623,Up
2007-11-01,3355600,-2.625983562528057,0.9903093941320763,-0.5551602723661271,0.45356148560326004,0.9491046898156685,-0.04337128606577435,Down
2007-11-02,2797800,0.18535516085974799,-2.625983562528057,0.9903093941320763,-0.5551602723661271,0.45356148560326004,0.9491046898156685,Up
2007-11-05,2595900,-0.36312658624523214,0.18535516085974799,-2.625983562528057,0.9903093941320763,-0.5551602723661271,0.45356148560326004,Down
2007-11-06,2523600,0.8681729237305008,-0.36312658624523214,0.18535516085974799,-2.625983562528057,0.9903093941320763,-0.5551602723661271,Up
2007-11-07,2730500,-2.6067645577353185,0.8681729237305008,-0.36312658624523214,0.18535516085974799,-2.625983562528057,0.9903093941320763,Down
2007-11-08,4036800,-0.251842498178647,-2.6067645577353185,0.8681729237305008,-0.36312658624523214,0.18535516085974799,-2.625983562528057,Down
2007-11-09,3568400,-1.6747223633597652,-0.251842498178647,-2.6067645577353185,0.8681729237305008,-0.36312658624523214,0.18535516085974799,Down
2007-11-12,2919800,-0.397383281208844,-1.6747223633597652,-0.251842498178647,-2.6067645577353185,0.8681729237305008,-0.36312658624523214,Down
2007-11-13,2982500,2.4947565251723485,-0.397383281208844,-1.6747223633597652,-0.251842498178647,-2.6067645577353185,0.8681729237305008,Up
2007-11-14,2675100,-0.5627685434179913,2.4947565251723485,-0.397383281208844,-1.6747223633597652,-0.251842498178647,-2.6067645577353185,Down
2007-11-15,2425700,-0.9226506591473874,-0.5627685434179913,2.4947565251723485,-0.397383281208844,-1.6747223633597652,-0.251842498178647,Down
2007-11-16,3149200,0.510819176088875,-0.9226506591473874,-0.5627685434179913,2.4947565251723485,-0.397383281208844,-1.6747223633597652,Up
2007-11-19,2857900,-1.6812160088407628,0.510819176088875,-0.9226506591473874,-0.5627685434179913,2.4947565251723485,-0.397383281208844,Down
2007-11-20,3258100,0.4167497661642065,-1.6812160088407628,0.510819176088875,-0.9226506591473874,-0.5627685434179913,2.4947565251723485,Up
2007-11-21,2845500,-1.6220775224460269,0.4167497661642065,-1.6812160088407628,0.510819176088875,-0.9226506591473874,-0.5627685434179913,Down
2007-11-23,1222500,1.4237060351910311,-1.6220775224460269,0.4167497661642065,-1.6812160088407628,0.510819176088875,-0.9226506591473874,Up
2007-11-26,2656100,-1.8562475808057806,1.4237060351910311,-1.6220775224460269,0.4167497661642065,-1.6812160088407628,0.510819176088875,Down
2007-11-27,2960700,1.6488107300359176,-1.8562475808057806,1.4237060351910311,-1.6220775224460269,0.4167497661642065,-1.6812160088407628,Up
2007-11-28,3100800,2.4937838012809297,1.6488107300359176,-1.8562475808057806,1.4237060351910311,-1.6220775224460269,0.4167497661642065,Up
2007-11-29,2014100,0.17894226866987323,2.4937838012809297,1.6488107300359176,-1.8562475808057806,1.4237060351910311,-1.6220775224460269,Up
2007-11-30,3125700,0.4297856052751255,0.17894226866987323,2.4937838012809297,1.6488107300359176,-1.8562475808057806,1.4237060351910311,Up
2007-12-03,2121700,-0.4029376300047235,0.4297856052751255,0.17894226866987323,2.4937838012809297,1.6488107300359176,-1.8562475808057806,Down
2007-12-04,2049400,-0.4718170225625981,-0.4029376300047235,0.4297856052751255,0.17894226866987323,2.4937838012809297,1.6488107300359176,Down
2007-12-05,2568000,1.4946135644608345,-0.4718170225625981,-0.4029376300047235,0.4297856052751255,0.17894226866987323,2.4937838012809297,Up
2007-12-06,1972700,1.2778373654625477,1.4946135644608345,-0.4718170225625981,-0.4029376300047235,0.4297856052751255,0.17894226866987323,Up
2007-12-07,1794200,0.053653105651895266,1.2778373654625477,1.4946135644608345,-0.4718170225625981,-0.4029376300047235,0.4297856052751255,Up
2007-12-10,1902200,0.7538445438576759,0.053653105651895266,1.2778373654625477,1.4946135644608345,-0.4718170225625981,-0.4029376300047235,Up
2007-12-11,2806300,-2.1894262776808926,0.7538445438576759,0.053653105651895266,1.2778373654625477,1.4946135644608345,-0.4718170225625981,Down
2007-12-12,3104700,0.29019500518725655,-2.1894262776808926,0.7538445438576759,0.053653105651895266,1.2778373654625477,1.4946135644608345,Up
2007-12-13,2488000,0.3253411928618401,0.29019500518725655,-2.1894262776808926,0.7538445438576759,0.053653105651895266,1.2778373654625477,Up
2007-12-14,2455900,-1.3138134785592332,0.3253411928618401,0.29019500518725655,-2.1894262776808926,0.7538445438576759,0.053653105651895266,Down
2007-12-17,2434000,-1.306276182093986,-1.3138134785592332,0.3253411928618401,0.29019500518725655,-2.1894262776808926,0.7538445438576759,Down
2007-12-18,2330200,0.4822196583938553,-1.306276182093986,-1.3138134785592332,0.3253411928618401,0.29019500518725655,-2.1894262776808926,Up
2007-12-19,2083300,-0.18710103130348726,0.4822196583938553,-1.306276182093986,-1.3138134785592332,0.3253411928618401,0.29019500518725655,Down
2007-12-20,2039100,0.2957930952366032,-0.18710103130348726,0.4822196583938553,-1.306276182093986,-1.3138134785592332,0.3253411928618401,Up
2007-12-21,4306000,1.5537556051614023,0.2957930952366032,-0.18710103130348726,0.4822196583938553,-1.306276182093986,-1.3138134785592332,Up
2007-12-24,864000,0.7329097923416249,1.5537556051614023,0.2957930952366032,-0.18710103130348726,0.4822196583938553,-1.306276182093986,Up
2007-12-26,1224100,0.027599762512330716,0.7329097923416249,1.5537556051614023,0.2957930952366032,-0.18710103130348726,0.4822196583938553,Up
2007-12-27,1457700,-1.4189004418854902,0.027599762512330716,0.7329097923416249,1.5537556051614023,0.2957930952366032,-0.18710103130348726,Down
2007-12-28,1429300,0.034712655418772644,-1.4189004418854902,0.027599762512330716,0.7329097923416249,1.5537556051614023,0.2957930952366032,Up
