Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2003-03-07,1436040000,1.5314596477524975,-0.24406754253029178,0.6938523240862721,-0.9565909585623488,-1.8117172111655744,0.721486353336563,Up
2003-03-10,1119970000,-1.3368559873580161,1.5314596477524975,-0.24406754253029178,0.6938523240862721,-0.9565909585623488,-1.8117172111655744,Down
2003-03-11,1251740000,-0.7282916607542214,-1.3368559873580161,1.5314596477524975,-0.24406754253029178,0.6938523240862721,-0.9565909585623488,Down
2003-03-12,1533600000,0.9575998322062793,-0.7282916607542214,-1.3368559873580161,1.5314596477524975,-0.24406754253029178,0.6938523240862721,Up
2003-03-13,1789080000,3.209351989532018,0.9575998322062793,-0.7282916607542214,-1.3368559873580161,1.5314596477524975,-0.24406754253029178,Up
2003-03-14,1611050000,-0.2932153902241925,3.209351989532018,0.9575998322062793,-0.7282916607542214,-1.3368559873580161,1.5314596477524975,Down
2003-03-17,1886510000,4.476148123936256,-0.2932153902241925,3.209351989532018,0.9575998322062793,-0.7282916607542214,-1.3368559873580161,Up
2003-03-18,1632220000,0.6104779215336887,4.476148123936256,-0.2932153902241925,3.209351989532018,0.9575998322062793,-0.7282916607542214,Up
2003-03-19,1694670000,0.057257459437681596,0.6104779215336887,4.476148123936256,-0.2932153902241925,3.209351989532018,0.9575998322062793,Up
2003-03-20,1596740000,1.219728473900517,0.057257459437681596,0.6104779215336887,4.476148123936256,-0.2932153902241925,3.209351989532018,Up
2003-03-21,1911550000,-0.015479433602115712,1.219728473900517,0.057257459437681596,0.6104779215336887,4.476148123936256,-0.2932153902241925,Down
2003-03-24,1317380000,-1.4790703129191272,-0.015479433602115712,1.219728473900517,0.057257459437681596,0.6104779215336887,4.476148123936256,Down
2003-03-25,1437240000,1.2077590175613246,-1.4790703129191272,-0.015479433602115712,1.219728473900517,0.057257459437681596,0.6104779215336887,Up
2003-03-26,1418520000,-0.20325550172048368,1.2077590175613246,-1.4790703129191272,-0.015479433602115712,1.219728473900517,0.057257459437681596,Down
2003-03-27,1441300000,0.6032129735190537,-0.20325550172048368,1.2077590175613246,-1.4790703129191272,-0.015479433602115712,1.219728473900517,Up
2003-03-28,1364880000,-0.41326184875741134,0.6032129735190537,-0.20325550172048368,1.2077590175613246,-1.4790703129191272,-0.015479433602115712,Down
2003-03-31,1596280000,-0.7784204138305149,-0.41326184875741134,0.6032129735190537,-0.20325550172048368,1.2077590175613246,-1.4790703129191272,Down
2003-04-01,1412110000,0.056367999562527825,-0.7784204138305149,-0.41326184875741134,0.6032129735190537,-0.20325550172048368,1.2077590175613246,Up
2003-04-02,1609690000,1.5758355452270727,0.056367999562527825,-0.7784204138305149,-0.41326184875741134,0.6032129735190537,-0.20325550172048368,Up
2003-04-03,1445510000,-0.6021878048032202,1.5758355452270727,0.056367999562527825,-0.7784204138305149,-0.41326184875741134,0.6032129735190537,Down
2003-04-04,1366800000,-1.2620046703137207,-0.6021878048032202,1.5758355452270727,0.056367999562527825,-0.7784204138305149,-0.41326184875741134,Down
2003-04-07,1516080000,-2.5706882607596366,-1.2620046703137207,-0.6021878048032202,1.5758355452270727,0.056367999562527825,-0.7784204138305149,Down
2003-04-08,1312770000,-0.40421769038940975,-2.5706882607596366,-1.2620046703137207,-0.6021878048032202,1.5758355452270727,0.056367999562527825,Down
2003-04-09,1312000000,-2.103574691387238,-0.40421769038940975,-2.5706882607596366,-1.2620046703137207,-0.6021878048032202,1.5758355452270727,Down
2003-04-10,1235410000,0.452540015591204,-2.103574691387238,-0.40421769038940975,-2.5706882607596366,-1.2620046703137207,-0.6021878048032202,Up
2003-04-11,1237570000,-1.5181959195986166,0.452540015591204,-2.103574691387238,-0.40421769038940975,-2.5706882607596366,-1.2620046703137207,Down
2003-04-14,1173640000,1.7040309338231598,-1.5181959195986166,0.452540015591204,-2.103574691387238,-0.40421769038940975,-2.5706882607596366,Up
2003-04-15,1295900000,0.6714520927053728,1.7040309338231598,-1.5181959195986166,0.452540015591204,-2.103574691387238,-0.40421769038940975,Up
2003-04-16,1551600000,-1.21744728873351,0.6714520927053728,1.7040309338231598,-1.5181959195986166,0.452540015591204,-2.103574691387238,Down
2003-04-17,1644000000,2.0961069717862153,-1.21744728873351,0.6714520927053728,1.7040309338231598,-1.5181959195986166,0.452540015591204,Up
2003-04-21,1271170000,-0.11162589957405614,2.0961069717862153,-1.21744728873351,0.6714520927053728,1.7040309338231598,-1.5181959195986166,Down
2003-04-22,1614310000,2.3674336965573355,-0.11162589957405614,2.0961069717862153,-1.21744728873351,0.6714520927053728,1.7040309338231598,Up
2003-04-23,1818020000,0.8327933324580088,2.3674336965573355,-0.11162589957405614,2.0961069717862153,-1.21744728873351,0.6714520927053728,Up
2003-04-24,1661540000,0.2744933918195474,0.8327933324580088,2.3674336965573355,-0.11162589957405614,2.0961069717862153,-1.21744728873351,Up
2003-04-25,1515730000,-1.1564658614307042,0.2744933918195474,0.8327933324580088,2.3674336965573355,-0.11162589957405614,2.0961069717862153,Down
2003-04-28,1477750000,1.6673053018406885,-1.1564658614307042,0.2744933918195474,0.8327933324580088,2.3674336965573355,-0.11162589957405614,Up
2003-04-29,1670600000,0.2222537499305146,1.6673053018406885,-1.1564658614307042,0.2744933918195474,0.8327933324580088,2.3674336965573355,Up
2003-04-30,1619230000,-0.24106282722338507,0.2222537499305146,1.6673053018406885,-1.1564658614307042,0.2744933918195474,0.8327933324580088,Down
2003-05-01,1473860000,0.6492134930564099,-0.24106282722338507,0.2222537499305146,1.6673053018406885,-1.1564658614307042,0.2744933918195474,Up
2003-05-02,1826120000,2.1818135151153877,0.6492134930564099,-0.24106282722338507,0.2222537499305146,1.6673053018406885,-1.1564658614307042,Up
2003-05-05,1932030000,-0.28390331509469613,2.1818135151153877,0.6492134930564099,-0.24106282722338507,0.2222537499305146,1.6673053018406885,Down
2003-05-06,2139720000,1.3316128077093905,-0.28390331509469613,2.1818135151153877,0.6492134930564099,-0.24106282722338507,0.2222537499305146,Up
2003-05-07,1927720000,-0.4459881241585569,1.3316128077093905,-0.28390331509469613,2.1818135151153877,0.6492134930564099,-0.24106282722338507,Down
2003-05-08,1619000000,-0.18796185369163373,-0.4459881241585569,1.3316128077093905,-0.28390331509469613,2.1818135151153877,0.6492134930564099,Down
2003-05-09,1545190000,1.2827681272785048,-0.18796185369163373,-0.4459881241585569,1.3316128077093905,-0.28390331509469613,2.1818135151153877,Up
2003-05-12,1796940000,1.48436515637853,1.2827681272785048,-0.18796185369163373,-0.4459881241585569,1.3316128077093905,-0.28390331509469613,Up
2003-05-13,1856230000,0.4247661094743155,1.48436515637853,1.2827681272785048,-0.18796185369163373,-0.4459881241585569,1.3316128077093905,Up
2003-05-14,1816790000,-0.7153547653985823,0.4247661094743155,1.48436515637853,1.2827681272785048,-0.18796185369163373,-0.4459881241585569,Down
2003-05-15,1982130000,0.6413613131894526,-0.7153547653985823,0.4247661094743155,1.48436515637853,1.2827681272785048,-0.18796185369163373,Up
2003-05-16,1783450000,-0.4101276155344989,0.6413613131894526,-0.7153547653985823,0.4247661094743155,1.48436515637853,1.2827681272785048,Down
2003-05-19,1684210000,-2.519476199245517,-0.4101276155344989,0.6413613131894526,-0.7153547653985823,0.4247661094743155,1.48436515637853,Down
2003-05-20,1699750000,-0.4667782070402077,-2.519476199245517,-0.4101276155344989,0.6413613131894526,-0.7153547653985823,0.4247661094743155,Down
2003-05-21,1588960000,0.10739028178171023,-0.4667782070402077,-2.519476199245517,-0.4101276155344989,0.6413613131894526,-0.7153547653985823,Up
2003-05-22,1783870000,0.9392745660878473,0.10739028178171023,-0.4667782070402077,-2.519476199245517,-0.4101276155344989,0.6413613131894526,Up
2003-05-23,1448770000,0.22845997589295378,0.9392745660878473,0.10739028178171023,-0.4667782070402077,-2.519476199245517,-0.4101276155344989,Up
2003-05-27,1932760000,3.3288547006509517,0.22845997589295378,0.9392745660878473,0.10739028178171023,-0.4667782070402077,-2.519476199245517,Up
2003-05-28,2042270000,0.20022548696078468,3.3288547006509517,0.22845997589295378,0.9392745660878473,0.10739028178171023,-0.4667782070402077,Up
2003-05-29,2228880000,0.6076349462369759,0.20022548696078468,3.3288547006509517,0.22845997589295378,0.9392745660878473,0.10739028178171023,Up
2003-05-30,2314660000,0.7945343684398328,0.6076349462369759,0.20022548696078468,3.3288547006509517,0.22845997589295378,0.9392745660878473,Up
2003-06-02,2517530000,-1.3421326786696526,0.7945343684398328,0.6076349462369759,0.20022548696078468,3.3288547006509517,0.22845997589295378,Down
2003-06-03,2067880000,0.8630850972156375,-1.3421326786696526,0.7945343684398328,0.6076349462369759,0.20022548696078468,3.3288547006509517,Up
2003-06-04,2515710000,1.8236355273928047,0.8630850972156375,-1.3421326786696526,0.7945343684398328,0.6076349462369759,0.20022548696078468,Up
2003-06-05,2449080000,1.532188173431343,1.8236355273928047,0.8630850972156375,-1.3421326786696526,0.7945343684398328,0.6076349462369759,Up
2003-06-06,2962610000,-2.6182536899486757,1.532188173431343,1.8236355273928047,0.8630850972156375,-1.3421326786696526,0.7945343684398328,Down
2003-06-09,1856700000,-1.1864330158583263,-2.6182536899486757,1.532188173431343,1.8236355273928047,0.8630850972156375,-1.3421326786696526,Down
2003-06-10,1791650000,1.0137189697247004,-1.1864330158583263,-2.6182536899486757,1.532188173431343,1.8236355273928047,0.8630850972156375,Up
2003-06-11,1932200000,1.2770208917164954,1.0137189697247004,-1.1864330158583263,-2.6182536899486757,1.532188173431343,1.8236355273928047,Up
2003-06-12,1790700000,0.03446658184742798,1.2770208917164954,1.0137189697247004,-1.1864330158583263,-2.6182536899486757,1.532188173431343,Up
2003-06-13,1813140000,-1.8518401771932975,0.03446658184742798,1.2770208917164954,1.0137189697247004,-1.1864330158583263,-2.6182536899486757,Down
2003-06-16,1912560000,1.9668967640870183,-1.8518401771932975,0.03446658184742798,1.2770208917164954,1.0137189697247004,-1.1864330158583263,Up
2003-06-17,1968630000,-0.27930488020802086,1.9668967640870183,-1.8518401771932975,0.03446658184742798,1.2770208917164954,1.0137189697247004,Down
2003-06-18,2082080000,0.8413123071612025,-0.27930488020802086,1.9668967640870183,-1.8518401771932975,0.03446658184742798,1.2770208917164954,Up
2003-06-19,1957720000,-1.7232406060304055,0.8413123071612025,-0.27930488020802086,1.9668967640870183,-1.8518401771932975,0.03446658184742798,Down
2003-06-20,1767110000,-0.7654851959536116,-1.7232406060304055,0.8413123071612025,-0.27930488020802086,1.9668967640870183,-1.8518401771932975,Down
2003-06-23,1694940000,-1.9605746425384138,-0.7654851959536116,-1.7232406060304055,0.8413123071612025,-0.27930488020802086,1.9668967640870183,Down
2003-06-24,1619510000,-0.004979793064129015,-1.9605746425384138,-0.7654851959536116,-1.7232406060304055,0.8413123071612025,-0.27930488020802086,Down
2003-06-25,1563620000,-0.36439205419517773,-0.004979793064129015,-1.9605746425384138,-0.7654851959536116,-1.7232406060304055,0.8413123071612025,Down
2003-06-26,1560860000,1.3892173876664917,-0.36439205419517773,-0.004979793064129015,-1.9605746425384138,-0.7654851959536116,-1.7232406060304055,Up
2003-06-27,1553940000,-0.6626644024055647,1.3892173876664917,-0.36439205419517773,-0.004979793064129015,-1.9605746425384138,-0.7654851959536116,Down
2003-06-30,1792820000,-0.74315603651518,-0.6626644024055647,1.3892173876664917,-0.36439205419517773,-0.004979793064129015,-1.9605746425384138,Down
2003-07-01,1711820000,1.3919601486906952,-0.74315603651518,-0.6626644024055647,1.3892173876664917,-0.36439205419517773,-0.004979793064129015,Up
2003-07-02,1866650000,1.822805093252287,1.3919601486906952,-0.74315603651518,-0.6626644024055647,1.3892173876664917,-0.36439205419517773,Up
2003-07-03,944910000,-0.1496874161594897,1.822805093252287,1.3919601486906952,-0.74315603651518,-0.6626644024055647,1.3892173876664917,Down
2003-07-07,1836380000,2.0514745401124967,-0.1496874161594897,1.822805093252287,1.3919601486906952,-0.74315603651518,-0.6626644024055647,Up
2003-07-08,2018490000,1.7446704410428462,2.0514745401124967,-0.1496874161594897,1.822805093252287,1.3919601486906952,-0.74315603651518,Up
2003-07-09,2113620000,0.21745429610724046,1.7446704410428462,2.0514745401124967,-0.1496874161594897,1.822805093252287,1.3919601486906952,Up
2003-07-10,1733800000,-0.9027537425322764,0.21745429610724046,1.7446704410428462,2.0514745401124967,-0.1496874161594897,1.822805093252287,Down
2003-07-11,1516880000,0.7468624939323186,-0.9027537425322764,0.21745429610724046,1.7446704410428462,2.0514745401124967,-0.1496874161594897,Up
2003-07-14,1973180000,-0.1487393294904485,0.7468624939323186,-0.9027537425322764,0.21745429610724046,1.7446704410428462,2.0514745401124967,Down
2003-07-15,1915630000,-0.9548194801165496,-0.1487393294904485,0.7468624939323186,-0.9027537425322764,0.21745429610724046,1.7446704410428462,Down
2003-07-16,1920560000,-1.0515057575857039,-0.9548194801165496,-0.1487393294904485,0.7468624939323186,-0.9027537425322764,0.21745429610724046,Down
2003-07-17,1912680000,-1.7514510955285987,-1.0515057575857039,-0.9548194801165496,-0.1487393294904485,0.7468624939323186,-0.9027537425322764,Down
2003-07-18,1602890000,-0.0345312157045654,-1.7514510955285987,-1.0515057575857039,-0.9548194801165496,-0.1487393294904485,0.7468624939323186,Down
2003-07-21,1459310000,-1.4713835252235152,-0.0345312157045654,-1.7514510955285987,-1.0515057575857039,-0.9548194801165496,-0.1487393294904485,Down
2003-07-22,1749720000,0.6494318160272077,-1.4713835252235152,-0.0345312157045654,-1.7514510955285987,-1.0515057575857039,-0.9548194801165496,Up
2003-07-23,1834980000,0.4862845752444186,0.6494318160272077,-1.4713835252235152,-0.0345312157045654,-1.7514510955285987,-1.0515057575857039,Up
2003-07-24,1901240000,-1.8084833060733891,0.4862845752444186,0.6494318160272077,-1.4713835252235152,-0.0345312157045654,-1.7514510955285987,Down
2003-07-25,1587980000,1.566995775254068,-1.8084833060733891,0.4862845752444186,0.6494318160272077,-1.4713835252235152,-0.0345312157045654,Up
2003-07-28,1535820000,0.039181014104531994,1.566995775254068,-1.8084833060733891,0.4862845752444186,0.6494318160272077,-1.4713835252235152,Up
2003-07-29,1703800000,-0.5140452034609796,0.039181014104531994,1.566995775254068,-1.8084833060733891,0.4862845752444186,0.6494318160272077,Down
2003-07-30,1513760000,-0.6194345955136638,-0.5140452034609796,0.039181014104531994,1.566995775254068,-1.8084833060733891,0.4862845752444186,Down
2003-07-31,1858470000,-0.025933485885457574,-0.6194345955136638,-0.5140452034609796,0.039181014104531994,1.566995775254068,-1.8084833060733891,Down
2003-08-01,1484040000,-0.9331909053981047,-0.025933485885457574,-0.6194345955136638,-0.5140452034609796,0.039181014104531994,1.566995775254068,Down
2003-08-04,1573410000,-0.0455005775703304,-0.9331909053981047,-0.025933485885457574,-0.6194345955136638,-0.5140452034609796,0.039181014104531994,Down
2003-08-05,1743380000,-2.2222851154018524,-0.0455005775703304,-0.9331909053981047,-0.025933485885457574,-0.6194345955136638,-0.5140452034609796,Down
2003-08-06,1862270000,-0.7006774256569381,-2.2222851154018524,-0.0455005775703304,-0.9331909053981047,-0.025933485885457574,-0.6194345955136638,Down
2003-08-07,1638040000,0.043584400611792286,-0.7006774256569381,-2.2222851154018524,-0.0455005775703304,-0.9331909053981047,-0.025933485885457574,Up
2003-08-08,1336330000,-0.9142186595766199,0.043584400611792286,-0.7006774256569381,-2.2222851154018524,-0.0455005775703304,-0.9331909053981047,Down
2003-08-11,1203780000,0.8763148285699383,-0.9142186595766199,0.043584400611792286,-0.7006774256569381,-2.2222851154018524,-0.0455005775703304,Up
2003-08-12,1329840000,1.2092414565398257,0.8763148285699383,-0.9142186595766199,0.043584400611792286,-0.7006774256569381,-2.2222851154018524,Up
2003-08-13,1449200000,-0.40021107776099213,1.2092414565398257,0.8763148285699383,-0.9142186595766199,0.043584400611792286,-0.7006774256569381,Down
2003-08-14,1311570000,0.7180893928826417,-0.40021107776099213,1.2092414565398257,0.8763148285699383,-0.9142186595766199,0.043584400611792286,Up
2003-08-15,703950000,0.25029287378936294,0.7180893928826417,-0.40021107776099213,1.2092414565398257,0.8763148285699383,-0.9142186595766199,Up
2003-08-18,1476310000,1.8580127779124374,0.25029287378936294,0.7180893928826417,-0.40021107776099213,1.2092414565398257,0.8763148285699383,Up
2003-08-19,1724390000,0.8011984185499798,1.8580127779124374,0.25029287378936294,0.7180893928826417,-0.40021107776099213,1.2092414565398257,Up
2003-08-20,1506760000,0.6509413449020492,0.8011984185499798,1.8580127779124374,0.25029287378936294,0.7180893928826417,-0.40021107776099213,Up
2003-08-21,1722470000,0.3465463143357674,0.6509413449020492,0.8011984185499798,1.8580127779124374,0.25029287378936294,0.7180893928826417,Up
2003-08-22,1705200000,-2.236994624555224,0.3465463143357674,0.6509413449020492,0.8011984185499798,1.8580127779124374,0.25029287378936294,Down
2003-08-25,1117840000,0.030041731853949857,-2.236994624555224,0.3465463143357674,0.6509413449020492,0.8011984185499798,1.8580127779124374,Up
2003-08-26,1382860000,0.8228655103199447,0.030041731853949857,-2.236994624555224,0.3465463143357674,0.6509413449020492,0.8011984185499798,Up
2003-08-27,1349730000,0.8052148578734643,0.8228655103199447,0.030041731853949857,-2.236994624555224,0.3465463143357674,0.6509413449020492,Up
2003-08-28,1466510000,0.6893773850068573,0.8052148578734643,0.8228655103199447,0.030041731853949857,-2.236994624555224,0.3465463143357674,Up
2003-08-29,1206180000,0.7926192920521771,0.6893773850068573,0.8052148578734643,0.8228655103199447,0.030041731853949857,-2.236994624555224,Up
2003-09-02,1773780000,1.2794022619480392,0.7926192920521771,0.6893773850068573,0.8052148578734643,0.8228655103199447,0.030041731853949857,Up
2003-09-03,2333120000,0.023209763358575955,1.2794022619480392,0.7926192920521771,0.6893773850068573,0.8052148578734643,0.8228655103199447,Up
2003-09-04,1886580000,0.8480594035427216,0.023209763358575955,1.2794022619480392,0.7926192920521771,0.6893773850068573,0.8052148578734643,Up
2003-09-05,1952040000,-0.16413643254660046,0.8480594035427216,0.023209763358575955,1.2794022619480392,0.7926192920521771,0.6893773850068573,Down
2003-09-08,2032940000,1.3099506675952513,-0.16413643254660046,0.8480594035427216,0.023209763358575955,1.2794022619480392,0.7926192920521771,Up
2003-09-09,2220160000,-0.510824851459285,1.3099506675952513,-0.16413643254660046,0.8480594035427216,0.023209763358575955,1.2794022619480392,Down
2003-09-10,2001600000,-1.940986243438372,-0.510824851459285,1.3099506675952513,-0.16413643254660046,0.8480594035427216,0.023209763358575955,Down
2003-09-11,1748050000,0.8477389890967958,-1.940986243438372,-0.510824851459285,1.3099506675952513,-0.16413643254660046,0.8480594035427216,Up
2003-09-12,1713770000,1.135294753246261,0.8477389890967958,-1.940986243438372,-0.510824851459285,1.3099506675952513,-0.16413643254660046,Up
2003-09-15,1463950000,-0.6187378364539516,1.135294753246261,0.8477389890967958,-1.940986243438372,-0.510824851459285,1.3099506675952513,Down
2003-09-16,1788770000,2.0580191188402437,-0.6187378364539516,1.135294753246261,0.8477389890967958,-1.940986243438372,-0.510824851459285,Up
2003-09-17,1903800000,-0.05735638781812036,2.0580191188402437,-0.6187378364539516,1.135294753246261,0.8477389890967958,-1.940986243438372,Down
2003-09-18,2011010000,1.4998305315963643,-0.05735638781812036,2.0580191188402437,-0.6187378364539516,1.135294753246261,0.8477389890967958,Up
2003-09-19,1885000000,-0.42189427866416884,1.4998305315963643,-0.05735638781812036,2.0580191188402437,-0.6187378364539516,1.135294753246261,Down
2003-09-22,1720080000,-0.3627427876496063,-0.42189427866416884,1.4998305315963643,-0.05735638781812036,2.0580191188402437,-0.6187378364539516,Down
2003-09-23,1868800000,1.2767405123214812,-0.3627427876496063,-0.42189427866416884,1.4998305315963643,-0.05735638781812036,2.0580191188402437,Up
2003-09-24,2207970000,-3.2602977172976755,1.2767405123214812,-0.3627427876496063,-0.42189427866416884,1.4998305315963643,-0.05735638781812036,Down
2003-09-25,2033060000,-1.7691677811864581,-3.2602977172976755,1.2767405123214812,-0.3627427876496063,-0.42189427866416884,1.4998305315963643,Down
2003-09-26,1841530000,-1.377181385249155,-1.7691677811864581,-3.2602977172976755,1.2767405123214812,-0.3627427876496063,-0.42189427866416884,Down
2003-09-29,1666930000,1.2611264648289842,-1.377181385249155,-1.7691677811864581,-3.2602977172976755,1.2767405123214812,-0.3627427876496063,Up
2003-09-30,1864240000,-1.4477328861506815,1.2611264648289842,-1.377181385249155,-1.7691677811864581,-3.2602977172976755,1.2767405123214812,Down
2003-10-01,1821740000,1.9200465935837085,-1.4477328861506815,1.2611264648289842,-1.377181385249155,-1.7691677811864581,-3.2602977172976755,Up
2003-10-02,1604090000,0.39646825614729225,1.9200465935837085,-1.4477328861506815,1.2611264648289842,-1.377181385249155,-1.7691677811864581,Up
2003-10-03,2014580000,0.852396224782513,0.39646825614729225,1.9200465935837085,-1.4477328861506815,1.2611264648289842,-1.377181385249155,Up
2003-10-06,1375810000,0.46581107977036496,0.852396224782513,0.39646825614729225,1.9200465935837085,-1.4477328861506815,1.2611264648289842,Up
2003-10-07,1840280000,1.3067029357467448,0.46581107977036496,0.852396224782513,0.39646825614729225,1.9200465935837085,-1.4477328861506815,Up
2003-10-08,1801870000,-1.0486954685511252,1.3067029357467448,0.46581107977036496,0.852396224782513,0.39646825614729225,1.9200465935837085,Down
2003-10-09,2083460000,-0.2641313192806797,-1.0486954685511252,1.3067029357467448,0.46581107977036496,0.852396224782513,0.39646825614729225,Down
2003-10-10,1464990000,-0.010962242721899374,-0.2641313192806797,-1.0486954685511252,1.3067029357467448,0.46581107977036496,0.852396224782513,Down
2003-10-13,1498730000,0.48977624136350956,-0.010962242721899374,-0.2641313192806797,-1.0486954685511252,1.3067029357467448,0.46581107977036496,Up
2003-10-14,1757290000,0.7034784188470703,0.48977624136350956,-0.010962242721899374,-0.2641313192806797,-1.0486954685511252,1.3067029357467448,Up
2003-10-15,2017190000,-1.406839752480106,0.7034784188470703,0.48977624136350956,-0.010962242721899374,-0.2641313192806797,-1.0486954685511252,Down
2003-10-16,1765870000,0.9307036560313083,-1.406839752480106,0.7034784188470703,0.48977624136350956,-0.010962242721899374,-0.2641313192806797,Up
2003-10-17,1747150000,-1.821830935973471,0.9307036560313083,-1.406839752480106,0.7034784188470703,0.48977624136350956,-0.010962242721899374,Down
2003-10-20,1537390000,0.5895662393163749,-1.821830935973471,0.9307036560313083,-1.406839752480106,0.7034784188470703,0.48977624136350956,Up
2003-10-21,1735740000,0.597143885544099,0.5895662393163749,-1.821830935973471,0.9307036560313083,-1.406839752480106,0.7034784188470703,Up
2003-10-22,1711460000,-1.3308260749300165,0.597143885544099,0.5895662393163749,-1.821830935973471,0.9307036560313083,-1.406839752480106,Down
2003-10-23,1937090000,0.3389011257082533,-1.3308260749300165,0.597143885544099,0.5895662393163749,-1.821830935973471,0.9307036560313083,Up
2003-10-24,1957040000,0.12167837374982113,0.3389011257082533,-1.3308260749300165,0.597143885544099,0.5895662393163749,-1.821830935973471,Up
2003-10-27,1518680000,0.36539211953426426,0.12167837374982113,0.3389011257082533,-1.3308260749300165,0.597143885544099,0.5895662393163749,Up
2003-10-28,2076260000,2.017325839780647,0.36539211953426426,0.12167837374982113,0.3389011257082533,-1.3308260749300165,0.597143885544099,Up
2003-10-29,1968120000,0.5654393827650763,2.017325839780647,0.36539211953426426,0.12167837374982113,0.3389011257082533,-1.3308260749300165,Up
2003-10-30,2158840000,-1.1848783358079749,0.5654393827650763,2.017325839780647,0.36539211953426426,0.12167837374982113,0.3389011257082533,Down
2003-10-31,1833200000,-0.3110433072557482,-1.1848783358079749,0.5654393827650763,2.017325839780647,0.36539211953426426,0.12167837374982113,Down
2003-11-03,2089430000,1.3411543036532754,-0.3110433072557482,-1.1848783358079749,0.5654393827650763,2.017325839780647,0.36539211953426426,Up
2003-11-04,2081990000,-0.17773410832753003,1.3411543036532754,-0.3110433072557482,-1.1848783358079749,0.5654393827650763,2.017325839780647,Down
2003-11-05,2018140000,0.1209569975601139,-0.17773410832753003,1.3411543036532754,-0.3110433072557482,-1.1848783358079749,0.5654393827650763,Up
2003-11-06,2141830000,0.2580476124681857,0.1209569975601139,-0.17773410832753003,1.3411543036532754,-0.3110433072557482,-1.1848783358079749,Up
2003-11-07,1957330000,-0.8027476195626172,0.2580476124681857,0.1209569975601139,-0.17773410832753003,1.3411543036532754,-0.3110433072557482,Down
2003-11-10,1750150000,-1.5687748865752142,-0.8027476195626172,0.2580476124681857,0.1209569975601139,-0.17773410832753003,1.3411543036532754,Down
2003-11-11,1637810000,-0.4195248264113686,-1.5687748865752142,-0.8027476195626172,0.2580476124681857,0.1209569975601139,-0.17773410832753003,Down
2003-11-12,1837190000,1.8823083824098135,-0.4195248264113686,-1.5687748865752142,-0.8027476195626172,0.2580476124681857,0.1209569975601139,Up
2003-11-13,1871860000,0.14841903632984046,1.8823083824098135,-0.4195248264113686,-1.5687748865752142,-0.8027476195626172,0.2580476124681857,Up
2003-11-14,1829730000,-1.8966349179045439,0.14841903632984046,1.8823083824098135,-0.4195248264113686,-1.5687748865752142,-0.8027476195626172,Down
2003-11-17,1861100000,-0.4922483903084503,-1.8966349179045439,0.14841903632984046,1.8823083824098135,-0.4195248264113686,-1.5687748865752142,Down
2003-11-18,1898710000,-2.0034516366082102,-0.4922483903084503,-1.8966349179045439,0.14841903632984046,1.8823083824098135,-0.4195248264113686,Down
2003-11-19,1798010000,0.7090764367125858,-2.0034516366082102,-0.4922483903084503,-1.8966349179045439,0.14841903632984046,1.8823083824098135,Up
2003-11-20,1799100000,-0.2502742320351666,0.7090764367125858,-2.0034516366082102,-0.4922483903084503,-1.8966349179045439,0.14841903632984046,Down
2003-11-21,1621590000,0.10771744024121693,-0.2502742320351666,0.7090764367125858,-2.0034516366082102,-0.4922483903084503,-1.8966349179045439,Up
2003-11-24,1791020000,2.046590141753753,0.10771744024121693,-0.2502742320351666,0.7090764367125858,-2.0034516366082102,-0.4922483903084503,Up
2003-11-25,1836350000,-0.27379499043310135,2.046590141753753,0.10771744024121693,-0.2502742320351666,0.7090764367125858,-2.0034516366082102,Down
2003-11-26,1524790000,-0.04965779492393096,-0.27379499043310135,2.046590141753753,0.10771744024121693,-0.2502742320351666,0.7090764367125858,Down
2003-11-28,703800000,0.5126895808748665,-0.04965779492393096,-0.27379499043310135,2.046590141753753,0.10771744024121693,-0.2502742320351666,Up
2003-12-01,1840020000,0.8468090601545156,0.5126895808748665,-0.04965779492393096,-0.27379499043310135,2.046590141753753,0.10771744024121693,Up
2003-12-02,1802760000,-0.33989216147013823,0.8468090601545156,0.5126895808748665,-0.04965779492393096,-0.27379499043310135,2.046590141753753,Down
2003-12-03,2241590000,-1.4737923554871828,-0.33989216147013823,0.8468090601545156,0.5126895808748665,-0.04965779492393096,-0.27379499043310135,Down
2003-12-04,2114230000,0.09548988399972472,-1.4737923554871828,-0.33989216147013823,0.8468090601545156,0.5126895808748665,-0.04965779492393096,Up
2003-12-05,1665920000,-0.5903574012885094,0.09548988399972472,-1.4737923554871828,-0.33989216147013823,0.8468090601545156,0.5126895808748665,Down
2003-12-08,1583730000,0.5834207486273549,-0.5903574012885094,0.09548988399972472,-1.4737923554871828,-0.33989216147013823,0.8468090601545156,Up
2003-12-09,1813530000,-2.472334568565627,0.5834207486273549,-0.5903574012885094,0.09548988399972472,-1.4737923554871828,-0.33989216147013823,Down
2003-12-10,1946310000,-0.39849661213468557,-2.472334568565627,0.5834207486273549,-0.5903574012885094,0.09548988399972472,-1.4737923554871828,Down
2003-12-11,1807550000,1.9481839690010077,-0.39849661213468557,-2.472334568565627,0.5834207486273549,-0.5903574012885094,0.09548988399972472,Up
2003-12-12,1457100000,0.08927605101975372,1.9481839690010077,-0.39849661213468557,-2.472334568565627,0.5834207486273549,-0.5903574012885094,Up
