Date,PctChange,BVolume,Lag1,VLag1,Lag2,VLag2,Lag3,VLag3,Lag4,VLag4,Lag5,VLag5,Direction
2001-01-16,1.864500206811741,6.5716,1.7509656701381022,5.175,-1.8496109464230537,7.6874,1.0957417792727322,3.95,-1.2857539357102732,5.2835,-4.163162075807418,6.0908,Up
2001-01-23,1.5838870462848185,5.9507,1.864500206811741,6.5716,1.7509656701381022,5.175,-1.8496109464230537,7.6874,1.0957417792727322,3.95,-1.2857539357102732,5.2835,Up
2001-01-30,-0.7227827201839488,5.6253,1.5838870462848185,5.9507,1.864500206811741,6.5716,1.7509656701381022,5.175,-1.8496109464230537,7.6874,1.0957417792727322,3.95,Down
2001-02-06,-1.772120043538659,5.4397,-0.7227827201839488,5.6253,1.5838870462848185,5.9507,1.864500206811741,6.5716,1.7509656701381022,5.175,-1.8496109464230537,7.6874,Down
2001-02-13,-2.1634076289927417,4.6364,-1.772120043538659,5.4397,-0.7227827201839488,5.6253,1.5838870462848185,5.9507,1.864500206811741,6.5716,1.7509656701381022,5.175,Down
2001-02-20,-2.6030905257802988,6.0487,-2.1634076289927417,4.6364,-1.772120043538659,5.4397,-0.7227827201839488,5.6253,1.5838870462848185,5.9507,1.864500206811741,6.5716,Down
2001-02-27,-2.0699711851860485,5.8575,-2.6030905257802988,6.0487,-2.1634076289927417,4.6364,-1.772120043538659,5.4397,-0.7227827201839488,5.6253,1.5838870462848185,5.9507,Down
2001-03-06,-4.93390566481714,5.653,-2.0699711851860485,5.8575,-2.6030905257802988,6.0487,-2.1634076289927417,4.6364,-1.772120043538659,5.4397,-0.7227827201839488,5.6253,Down
2001-03-13,-0.7922633638781487,6.68756,-4.93390566481714,5.653,-2.0699711851860485,5.8575,-2.6030905257802988,6.0487,-2.1634076289927417,4.6364,-1.772120043538659,5.4397,Down
2001-03-20,-1.5476564327832918,6.78505,-0.7922633638781487,6.68756,-4.93390566481714,5.653,-2.0699711851860485,5.8575,-2.6030905257802988,6.0487,-2.1634076289927417,4.6364,Down
2001-03-27,-0.5916548799534377,6.4178,-1.5476564327832918,6.78505,-0.7922633638781487,6.68756,-4.93390566481714,5.653,-2.0699711851860485,5.8575,-2.6030905257802988,6.0487,Down
2001-04-03,-0.7225976185918199,6.50929,-0.5916548799534377,6.4178,-1.5476564327832918,6.78505,-0.7922633638781487,6.68756,-4.93390566481714,5.653,-2.0699711851860485,5.8575,Down
2001-04-10,3.699934875943985,4.6558,-0.7225976185918199,6.50929,-0.5916548799534377,6.4178,-1.5476564327832918,6.78505,-0.7922633638781487,6.68756,-4.93390566481714,5.653,Up
2001-04-17,3.78746182069237,6.8666,3.699934875943985,4.6558,-0.7225976185918199,6.50929,-0.5916548799534377,6.4178,-1.5476564327832918,6.78505,-0.7922633638781487,6.68756,Up
2001-04-24,2.0500486692016726,6.1234,3.78746182069237,6.8666,3.699934875943985,4.6558,-0.7225976185918199,6.50929,-0.5916548799534377,6.4178,-1.5476564327832918,6.78505,Up
2001-05-01,1.1244897209497542,5.6925,2.0500486692016726,6.1234,3.78746182069237,6.8666,3.699934875943985,4.6558,-0.7225976185918199,6.50929,-0.5916548799534377,6.4178,Up
2001-05-08,-1.4044191283552447,4.9598,1.1244897209497542,5.6925,2.0500486692016726,6.1234,3.78746182069237,6.8666,3.699934875943985,4.6558,-0.7225976185918199,6.50929,Down
2001-05-15,5.117214061797336,6.1384,-1.4044191283552447,4.9598,1.1244897209497542,5.6925,2.0500486692016726,6.1234,3.78746182069237,6.8666,3.699934875943985,4.6558,Up
2001-05-22,-2.661421705462252,4.324,5.117214061797336,6.1384,-1.4044191283552447,4.9598,1.1244897209497542,5.6925,2.0500486692016726,6.1234,3.78746182069237,6.8666,Down
2001-05-29,-0.8435803686783414,5.2627,-2.661421705462252,4.324,5.117214061797336,6.1384,-1.4044191283552447,4.9598,1.1244897209497542,5.6925,2.0500486692016726,6.1234,Down
2001-06-05,-1.0038568751074766,4.8646,-0.8435803686783414,5.2627,-2.661421705462252,4.324,5.117214061797336,6.1384,-1.4044191283552447,4.9598,1.1244897209497542,5.6925,Down
2001-06-12,-3.6639291130184097,6.19015,-1.0038568751074766,4.8646,-0.8435803686783414,5.2627,-2.661421705462252,4.324,5.117214061797336,6.1384,-1.4044191283552447,4.9598,Down
2001-06-19,0.8415813429804597,6.32112,-3.6639291130184097,6.19015,-1.0038568751074766,4.8646,-0.8435803686783414,5.2627,-2.661421705462252,4.324,5.117214061797336,6.1384,Up
2001-06-26,1.4869518693757475,6.64896,0.8415813429804597,6.32112,-3.6639291130184097,6.19015,-1.0038568751074766,4.8646,-0.8435803686783414,5.2627,-2.661421705462252,4.324,Up
2001-07-03,-3.0670030030219735,3.65941,1.4869518693757475,6.64896,0.8415813429804597,6.32112,-3.6639291130184097,6.19015,-1.0038568751074766,4.8646,-0.8435803686783414,5.2627,Down
2001-07-10,0.30613805579932235,6.2034,-3.0670030030219735,3.65941,1.4869518693757475,6.64896,0.8415813429804597,6.32112,-3.6639291130184097,6.19015,-1.0038568751074766,4.8646,Up
2001-07-17,-0.9497211808167529,6.0557,0.30613805579932235,6.2034,-3.0670030030219735,3.65941,1.4869518693757475,6.64896,0.8415813429804597,6.32112,-3.6639291130184097,6.19015,Down
2001-07-24,1.1326322512908276,5.6177,-0.9497211808167529,6.0557,0.30613805579932235,6.2034,-3.0670030030219735,3.65941,1.4869518693757475,6.64896,0.8415813429804597,6.32112,Up
2001-07-31,-0.335406551737697,5.4394,1.1326322512908276,5.6177,-0.9497211808167529,6.0557,0.30613805579932235,6.2034,-3.0670030030219735,3.65941,1.4869518693757475,6.64896,Down
2001-08-07,-0.7646948165848946,5.0393,-0.335406551737697,5.4394,1.1326322512908276,5.6177,-0.9497211808167529,6.0557,0.30613805579932235,6.2034,-3.0670030030219735,3.65941,Down
2001-08-14,-1.668779577680118,4.957,-0.7646948165848946,5.0393,-0.335406551737697,5.4394,1.1326322512908276,5.6177,-0.9497211808167529,6.0557,0.30613805579932235,6.2034,Down
2001-08-21,0.6658579430109302,5.0248,-1.668779577680118,4.957,-0.7646948165848946,5.0393,-0.335406551737697,5.4394,1.1326322512908276,5.6177,-0.9497211808167529,6.0557,Up
2001-08-28,-3.8695403188873643,4.0279,0.6658579430109302,5.0248,-1.668779577680118,4.957,-0.7646948165848946,5.0393,-0.335406551737697,5.4394,1.1326322512908276,5.6177,Down
2001-09-04,-3.620381321404346,6.6234,-3.8695403188873643,4.0279,0.6658579430109302,5.0248,-1.668779577680118,4.957,-0.7646948165848946,5.0393,-0.335406551737697,5.4394,Down
2001-09-11,-4.921560547784558,2.33083,-3.620381321404346,6.6234,-3.8695403188873643,4.0279,0.6658579430109302,5.0248,-1.668779577680118,4.957,-0.7646948165848946,5.0393,Down
2001-09-18,-3.4001758483708526,9.83966,-4.921560547784558,2.33083,-3.620381321404346,6.6234,-3.8695403188873643,4.0279,0.6658579430109302,5.0248,-1.668779577680118,4.957,Down
2001-09-25,3.497935741103158,7.407,-3.4001758483708526,9.83966,-4.921560547784558,2.33083,-3.620381321404346,6.6234,-3.8695403188873643,4.0279,0.6658579430109302,5.0248,Up
2001-10-02,2.3003121135165108,6.8302,3.497935741103158,7.407,-3.4001758483708526,9.83966,-4.921560547784558,2.33083,-3.620381321404346,6.6234,-3.8695403188873643,4.0279,Up
2001-10-09,2.592150199666617,6.60088,2.3003121135165108,6.8302,3.497935741103158,7.407,-3.4001758483708526,9.83966,-4.921560547784558,2.33083,-3.620381321404346,6.6234,Up
2001-10-16,-0.007335552589976432,6.3262,2.592150199666617,6.60088,2.3003121135165108,6.8302,3.497935741103158,7.407,-3.4001758483708526,9.83966,-4.921560547784558,2.33083,Down
2001-10-23,-1.0643155634548889,6.3685,-0.007335552589976432,6.3262,2.592150199666617,6.60088,2.3003121135165108,6.8302,3.497935741103158,7.407,-3.4001758483708526,9.83966,Down
2001-10-30,2.275796706014898,6.3569,-1.0643155634548889,6.3685,-0.007335552589976432,6.3262,2.592150199666617,6.60088,2.3003121135165108,6.8302,3.497935741103158,7.407,Up
2001-11-06,1.4045546692582238,6.3702,2.275796706014898,6.3569,-1.0643155634548889,6.3685,-0.007335552589976432,6.3262,2.592150199666617,6.60088,2.3003121135165108,6.8302,Up
2001-11-13,2.926694609391467,6.9222,1.4045546692582238,6.3702,2.275796706014898,6.3569,-1.0643155634548889,6.3685,-0.007335552589976432,6.3262,2.592150199666617,6.60088,Up
2001-11-20,0.5525328851504494,3.8996,2.926694609391467,6.9222,1.4045546692582238,6.3702,2.275796706014898,6.3569,-1.0643155634548889,6.3685,-0.007335552589976432,6.3262,Up
2001-11-27,-2.3777037278050033,6.6339,0.5525328851504494,3.8996,2.926694609391467,6.9222,1.4045546692582238,6.3702,2.275796706014898,6.3569,-1.0643155634548889,6.3685,Down
2001-12-04,0.8876917497259387,7.0386,-2.3777037278050033,6.6339,0.5525328851504494,3.8996,2.926694609391467,6.9222,1.4045546692582238,6.3702,2.275796706014898,6.3569,Up
2001-12-11,-0.48863246839068364,6.8956,0.8876917497259387,7.0386,-2.3777037278050033,6.6339,0.5525328851504494,3.8996,2.926694609391467,6.9222,1.4045546692582238,6.3702,Down
2001-12-18,0.9071228882699786,6.46307,-0.48863246839068364,6.8956,0.8876917497259387,7.0386,-2.3777037278050033,6.6339,0.5525328851504494,3.8996,2.926694609391467,6.9222,Up
2001-12-25,0.2996489378821929,3.5284,0.9071228882699786,6.46307,-0.48863246839068364,6.8956,0.8876917497259387,7.0386,-2.3777037278050033,6.6339,0.5525328851504494,3.8996,Up
2002-01-01,1.4641888402543692,5.3912,0.2996489378821929,3.5284,0.9071228882699786,6.46307,-0.48863246839068364,6.8956,0.8876917497259387,7.0386,-2.3777037278050033,6.6339,Up
2002-01-08,-2.273174302789575,6.5081,1.4641888402543692,5.3912,0.2996489378821929,3.5284,0.9071228882699786,6.46307,-0.48863246839068364,6.8956,0.8876917497259387,7.0386,Down
2002-01-15,-0.9513336846862834,5.5828,-2.273174302789575,6.5081,1.4641888402543692,5.3912,0.2996489378821929,3.5284,0.9071228882699786,6.46307,-0.48863246839068364,6.8956,Down
2002-01-22,0.4860056716720065,6.8755,-0.9513336846862834,5.5828,-2.273174302789575,6.5081,1.4641888402543692,5.3912,0.2996489378821929,3.5284,0.9071228882699786,6.46307,Up
2002-01-29,-3.4084792676772793,8.1934,0.4860056716720065,6.8755,-0.9513336846862834,5.5828,-2.273174302789575,6.5081,1.4641888402543692,5.3912,0.2996489378821929,3.5284,Down
2002-02-05,1.5989913505453928,7.417,-3.4084792676772793,8.1934,0.4860056716720065,6.8755,-0.9513336846862834,5.5828,-2.273174302789575,6.5081,1.4641888402543692,5.3912,Up
2002-02-12,-0.6978693188679519,4.9418,1.5989913505453928,7.417,-3.4084792676772793,8.1934,0.4860056716720065,6.8755,-0.9513336846862834,5.5828,-2.273174302789575,6.5081,Down
2002-02-19,0.47546593350928196,6.7888,-0.6978693188679519,4.9418,1.5989913505453928,7.417,-3.4084792676772793,8.1934,0.4860056716720065,6.8755,-0.9513336846862834,5.5828,Up
2002-02-26,4.0029483572063045,7.146,0.47546593350928196,6.7888,-0.6978693188679519,4.9418,1.5989913505453928,7.417,-3.4084792676772793,8.1934,0.4860056716720065,6.8755,Up
2002-03-05,1.249743844247993,7.2302,4.0029483572063045,7.146,0.47546593350928196,6.7888,-0.6978693188679519,4.9418,1.5989913505453928,7.417,-3.4084792676772793,8.1934,Up
2002-03-12,-0.2319655654432329,6.5306,1.249743844247993,7.2302,4.0029483572063045,7.146,0.47546593350928196,6.7888,-0.6978693188679519,4.9418,1.5989913505453928,7.417,Down
2002-03-19,-2.8896274119502907,6.2003,-0.2319655654432329,6.5306,1.249743844247993,7.2302,4.0029483572063045,7.146,0.47546593350928196,6.7888,-0.6978693188679519,4.9418,Down
2002-03-26,1.2960891276028257,4.6022,-2.8896274119502907,6.2003,-0.2319655654432329,6.5306,1.249743844247993,7.2302,4.0029483572063045,7.146,0.47546593350928196,6.7888,Up
2002-04-02,-1.8534023475861905,5.8857,1.2960891276028257,4.6022,-2.8896274119502907,6.2003,-0.2319655654432329,6.5306,1.249743844247993,7.2302,4.0029483572063045,7.146,Down
2002-04-09,-2.020811474819426,6.5914,-1.8534023475861905,5.8857,1.2960891276028257,4.6022,-2.8896274119502907,6.2003,-0.2319655654432329,6.5306,1.249743844247993,7.2302,Down
2002-04-16,0.478881410614819,6.4443,-2.020811474819426,6.5914,-1.8534023475861905,5.8857,1.2960891276028257,4.6022,-2.8896274119502907,6.2003,-0.2319655654432329,6.5306,Up
2002-04-23,-3.8254972842348764,6.968,0.478881410614819,6.4443,-2.020811474819426,6.5914,-1.8534023475861905,5.8857,1.2960891276028257,4.6022,-2.8896274119502907,6.2003,Down
2002-04-30,-1.199484519428251,6.8511,-3.8254972842348764,6.968,0.478881410614819,6.4443,-2.020811474819426,6.5914,-1.8534023475861905,5.8857,1.2960891276028257,4.6022,Down
2002-05-07,2.079475403935282,6.2702,-1.199484519428251,6.8511,-3.8254972842348764,6.968,0.478881410614819,6.4443,-2.020811474819426,6.5914,-1.8534023475861905,5.8857,Up
2002-05-14,1.6118174270992986,6.3555,2.079475403935282,6.2702,-1.199484519428251,6.8511,-3.8254972842348764,6.968,0.478881410614819,6.4443,-2.020811474819426,6.5914,Up
2002-05-21,-0.7381817193927876,4.4151,1.6118174270992986,6.3555,2.079475403935282,6.2702,-1.199484519428251,6.8511,-3.8254972842348764,6.968,0.478881410614819,6.4443,Down
2002-05-28,-3.980356029231011,5.9665,-0.7381817193927876,4.4151,1.6118174270992986,6.3555,2.079475403935282,6.2702,-1.199484519428251,6.8511,-3.8254972842348764,6.968,Down
2002-06-04,-0.9551507633030395,6.9357,-3.980356029231011,5.9665,-0.7381817193927876,4.4151,1.6118174270992986,6.3555,2.079475403935282,6.2702,-1.199484519428251,6.8511,Down
2002-06-11,0.5268111999518701,7.19922,-0.9551507633030395,6.9357,-3.980356029231011,5.9665,-0.7381817193927876,4.4151,1.6118174270992986,6.3555,2.079475403935282,6.2702,Up
2002-06-18,-4.193334240463791,6.9687,0.5268111999518701,7.19922,-0.9551507633030395,6.9357,-3.980356029231011,5.9665,-0.7381817193927876,4.4151,1.6118174270992986,6.3555,Down
2002-06-25,-2.424646123721497,8.97909,-4.193334240463791,6.9687,0.5268111999518701,7.19922,-0.9551507633030395,6.9357,-3.980356029231011,5.9665,-0.7381817193927876,4.4151,Down
2002-07-02,0.8599551793462556,5.2346,-2.424646123721497,8.97909,-4.193334240463791,6.9687,0.5268111999518701,7.19922,-0.9551507633030395,6.9357,-3.980356029231011,5.9665,Up
2002-07-09,-6.044134882337801,9.42848,0.8599551793462556,5.2346,-2.424646123721497,8.97909,-4.193334240463791,6.9687,0.5268111999518701,7.19922,-0.9551507633030395,6.9357,Down
2002-07-16,-10.684912561135395,11.04866,-6.044134882337801,9.42848,0.8599551793462556,5.2346,-2.424646123721497,8.97909,-4.193334240463791,6.9687,0.5268111999518701,7.19922,Down
2002-07-23,9.649332041533537,11.21603,-10.684912561135395,11.04866,-6.044134882337801,9.42848,0.8599551793462556,5.2346,-2.424646123721497,8.97909,-4.193334240463791,6.9687,Up
2002-07-30,-7.159389162322103,8.51125,9.649332041533537,11.21603,-10.684912561135395,11.04866,-6.044134882337801,9.42848,0.8599551793462556,5.2346,-2.424646123721497,8.97909,Down
2002-08-06,8.29139878160778,6.9826,-7.159389162322103,8.51125,9.649332041533537,11.21603,-10.684912561135395,11.04866,-6.044134882337801,9.42848,0.8599551793462556,5.2346,Up
2002-08-13,5.189203922052473,6.9017,8.29139878160778,6.9826,-7.159389162322103,8.51125,9.649332041533537,11.21603,-10.684912561135395,11.04866,-6.044134882337801,9.42848,Up
2002-08-20,-0.28926054114756233,6.123,5.189203922052473,6.9017,8.29139878160778,6.9826,-7.159389162322103,8.51125,9.649332041533537,11.21603,-10.684912561135395,11.04866,Down
2002-08-27,-3.363047045971232,4.6553,-0.28926054114756233,6.123,5.189203922052473,6.9017,8.29139878160778,6.9826,-7.159389162322103,8.51125,9.649332041533537,11.21603,Down
2002-09-03,-1.4311117323724984,6.3783,-3.363047045971232,4.6553,-0.28926054114756233,6.123,5.189203922052473,6.9017,8.29139878160778,6.9826,-7.159389162322103,8.51125,Down
2002-09-10,-1.313463065707897,5.497,-1.4311117323724984,6.3783,-3.363047045971232,4.6553,-0.28926054114756233,6.123,5.189203922052473,6.9017,8.29139878160778,6.9826,Down
2002-09-17,-6.4414728932253915,7.6475,-1.313463065707897,5.497,-1.4311117323724984,6.3783,-3.363047045971232,4.6553,-0.28926054114756233,6.123,5.189203922052473,6.9017,Down
2002-09-24,-2.209425769515528,8.20091,-6.4414728932253915,7.6475,-1.313463065707897,5.497,-1.4311117323724984,6.3783,-3.363047045971232,4.6553,-0.28926054114756233,6.123,Down
2002-10-01,-3.679717265474172,8.53673,-2.209425769515528,8.20091,-6.4414728932253915,7.6475,-1.313463065707897,5.497,-1.4311117323724984,6.3783,-3.363047045971232,4.6553,Down
2002-10-08,7.151585555386636,8.96812,-3.679717265474172,8.53673,-2.209425769515528,8.20091,-6.4414728932253915,7.6475,-1.313463065707897,5.497,-1.4311117323724984,6.3783,Up
2002-10-15,6.926217923158114,8.19149,7.151585555386636,8.96812,-3.679717265474172,8.53673,-2.209425769515528,8.20091,-6.4414728932253915,7.6475,-1.313463065707897,5.497,Up
2002-10-22,-1.0547715448573,7.56667,6.926217923158114,8.19149,7.151585555386636,8.96812,-3.679717265474172,8.53673,-2.209425769515528,8.20091,-6.4414728932253915,7.6475,Down
2002-10-29,2.0354285425937273,7.6896,-1.0547715448573,7.56667,6.926217923158114,8.19149,7.151585555386636,8.96812,-3.679717265474172,8.53673,-2.209425769515528,8.20091,Up
2002-11-05,-3.5404826343267346,7.0545,2.0354285425937273,7.6896,-1.0547715448573,7.56667,6.926217923158114,8.19149,7.151585555386636,8.96812,-3.679717265474172,8.53673,Down
2002-11-12,2.75853214974027,7.0422,-3.5404826343267346,7.0545,2.0354285425937273,7.6896,-1.0547715448573,7.56667,6.926217923158114,8.19149,7.151585555386636,8.96812,Up
2002-11-19,3.610779054439081,8.4706,2.75853214974027,7.0422,-3.5404826343267346,7.0545,2.0354285425937273,7.6896,-1.0547715448573,7.56667,6.926217923158114,8.19149,Up
2002-11-26,0.17794914493728203,5.14936,3.610779054439081,8.4706,2.75853214974027,7.0422,-3.5404826343267346,7.0545,2.0354285425937273,7.6896,-1.0547715448573,7.56667,Up
2002-12-03,-4.5509537375566085,6.8894,0.17794914493728203,5.14936,3.610779054439081,8.4706,2.75853214974027,7.0422,-3.5404826343267346,7.0545,2.0354285425937273,7.6896,Down
2002-12-10,2.0627830060608185,6.4294,-4.5509537375566085,6.8894,0.17794914493728203,5.14936,3.610779054439081,8.4706,2.75853214974027,7.0422,-3.5404826343267346,7.0545,Up
2002-12-17,-1.4301427045358157,6.97873,2.0627830060608185,6.4294,-4.5509537375566085,6.8894,0.17794914493728203,5.14936,3.610779054439081,8.4706,2.75853214974027,7.0422,Down
2002-12-24,-2.004723766574706,2.99561,-1.4301427045358157,6.97873,2.0627830060608185,6.4294,-4.5509537375566085,6.8894,0.17794914493728203,5.14936,3.610779054439081,8.4706,Down
2002-12-31,5.642547025852298,4.8844,-2.004723766574706,2.99561,-1.4301427045358157,6.97873,2.0627830060608185,6.4294,-4.5509537375566085,6.8894,0.17794914493728203,5.14936,Up
2003-01-07,-0.2960140333357423,7.4548,5.642547025852298,4.8844,-2.004723766574706,2.99561,-1.4301427045358157,6.97873,2.0627830060608185,6.4294,-4.5509537375566085,6.8894,Down
2003-01-14,-2.6428843100917483,5.7043,-0.2960140333357423,7.4548,5.642547025852298,4.8844,-2.004723766574706,2.99561,-1.4301427045358157,6.97873,2.0627830060608185,6.4294,Down
2003-01-21,-6.02142951318884,7.65125,-2.6428843100917483,5.7043,-0.2960140333357423,7.4548,5.642547025852298,4.8844,-2.004723766574706,2.99561,-1.4301427045358157,6.97873,Down
2003-01-28,1.5150832056666161,7.40183,-6.02142951318884,7.65125,-2.6428843100917483,5.7043,-0.2960140333357423,7.4548,5.642547025852298,4.8844,-2.004723766574706,2.99561,Up
2003-02-04,-2.830346430838872,6.8483,1.5150832056666161,7.40183,-6.02142951318884,7.65125,-2.6428843100917483,5.7043,-0.2960140333357423,7.4548,5.642547025852298,4.8844,Down
2003-02-11,-0.1291859866424581,5.4614,-2.830346430838872,6.8483,1.5150832056666161,7.40183,-6.02142951318884,7.65125,-2.6428843100917483,5.7043,-0.2960140333357423,7.4548,Down
2003-02-18,-0.27668285858784203,6.1479,-0.1291859866424581,5.4614,-2.830346430838872,6.8483,1.5150832056666161,7.40183,-6.02142951318884,7.65125,-2.6428843100917483,5.7043,Down
2003-02-25,0.2678397779164285,6.7281,-0.27668285858784203,6.1479,-0.1291859866424581,5.4614,-2.830346430838872,6.8483,1.5150832056666161,7.40183,-6.02142951318884,7.65125,Up
2003-03-04,-3.2738008852038822,6.512,0.2678397779164285,6.7281,-0.27668285858784203,6.1479,-0.1291859866424581,5.4614,-2.830346430838872,6.8483,1.5150832056666161,7.40183,Down
2003-03-11,6.849705119188931,8.10632,-3.2738008852038822,6.512,0.2678397779164285,6.7281,-0.27668285858784203,6.1479,-0.1291859866424581,5.4614,-2.830346430838872,6.8483,Up
2003-03-18,0.16690069171858335,7.64431,6.849705119188931,8.10632,-3.2738008852038822,6.512,0.2678397779164285,6.7281,-0.27668285858784203,6.1479,-0.1291859866424581,5.4614,Up
2003-03-25,-1.8571431396378302,6.6085,0.16690069171858335,7.64431,6.849705119188931,8.10632,-3.2738008852038822,6.512,0.2678397779164285,6.7281,-0.27668285858784203,6.1479,Down
2003-04-01,3.7433092355594515,7.1261,-1.8571431396378302,6.6085,0.16690069171858335,7.64431,6.849705119188931,8.10632,-3.2738008852038822,6.512,0.2678397779164285,6.7281,Up
2003-04-08,0.6023192568822441,6.077,3.7433092355594515,7.1261,-1.8571431396378302,6.6085,0.16690069171858335,7.64431,6.849705119188931,8.10632,-3.2738008852038822,6.512,Up
2003-04-15,0.7659059731895677,5.5971,0.6023192568822441,6.077,3.7433092355594515,7.1261,-1.8571431396378302,6.6085,0.16690069171858335,7.64431,6.849705119188931,8.10632,Up
2003-04-22,2.559390235524635,7.5553,0.7659059731895677,5.5971,0.6023192568822441,6.077,3.7433092355594515,7.1261,-1.8571431396378302,6.6085,0.16690069171858335,7.64431,Up
2003-04-29,1.2800009393718845,7.71221,2.559390235524635,7.5553,0.7659059731895677,5.5971,0.6023192568822441,6.077,3.7433092355594515,7.1261,-1.8571431396378302,6.6085,Up
2003-05-06,2.0031296533502148,7.266,1.2800009393718845,7.71221,2.559390235524635,7.5553,0.7659059731895677,5.5971,0.6023192568822441,6.077,3.7433092355594515,7.1261,Up
2003-05-13,-2.575358021559629,7.2098,2.0031296533502148,7.266,1.2800009393718845,7.71221,2.559390235524635,7.5553,0.7659059731895677,5.5971,0.6023192568822441,6.077,Down
2003-05-20,1.352123864568601,5.6126,-2.575358021559629,7.2098,2.0031296533502148,7.266,1.2800009393718845,7.71221,2.559390235524635,7.5553,0.7659059731895677,5.5971,Up
2003-05-27,3.6197285053194674,8.1281,1.352123864568601,5.6126,-2.575358021559629,7.2098,2.0031296533502148,7.266,1.2800009393718845,7.71221,2.559390235524635,7.5553,Up
2003-06-03,0.9234739064923734,7.9062,3.6197285053194674,8.1281,1.352123864568601,5.6126,-2.575358021559629,7.2098,2.0031296533502148,7.266,1.2800009393718845,7.71221,Up
2003-06-10,3.5668539567220945,6.966,0.9234739064923734,7.9062,3.6197285053194674,8.1281,1.352123864568601,5.6126,-2.575358021559629,7.2098,2.0031296533502148,7.266,Up
2003-06-17,-2.879076307170716,7.5948,3.5668539567220945,6.966,0.9234739064923734,7.9062,3.6197285053194674,8.1281,1.352123864568601,5.6126,-2.575358021559629,7.2098,Down
2003-06-24,-0.7273557049316709,7.0899,-2.879076307170716,7.5948,3.5668539567220945,6.966,0.9234739064923734,7.9062,3.6197285053194674,8.1281,1.352123864568601,5.6126,Down
2003-07-01,3.0702907039667777,5.1845,-0.7273557049316709,7.0899,-2.879076307170716,7.5948,3.5668539567220945,6.966,0.9234739064923734,7.9062,3.6197285053194674,8.1281,Up
2003-07-08,-0.055753327106380444,7.311,3.0702907039667777,5.1845,-0.7273557049316709,7.0899,-2.879076307170716,7.5948,3.5668539567220945,6.966,0.9234739064923734,7.9062,Down
2003-07-15,-2.496363828050928,7.4614,-0.055753327106380444,7.311,3.0702907039667777,5.1845,-0.7273557049316709,7.0899,-2.879076307170716,7.5948,3.5668539567220945,6.966,Down
2003-07-22,1.8103833223615966,7.0875,-2.496363828050928,7.4614,-0.055753327106380444,7.311,3.0702907039667777,5.1845,-0.7273557049316709,7.0899,-2.879076307170716,7.5948,Up
2003-07-29,-1.3747854472081311,7.2181,1.8103833223615966,7.0875,-2.496363828050928,7.4614,-0.055753327106380444,7.311,3.0702907039667777,5.1845,-0.7273557049316709,7.0899,Down
2003-08-05,-0.22689612056446062,6.3408,-1.3747854472081311,7.2181,1.8103833223615966,7.0875,-2.496363828050928,7.4614,-0.055753327106380444,7.311,3.0702907039667777,5.1845,Down
2003-08-12,1.9529021155065045,5.29187,-0.22689612056446062,6.3408,-1.3747854472081311,7.2181,1.8103833223615966,7.0875,-2.496363828050928,7.4614,-0.055753327106380444,7.311,Up
2003-08-19,-0.6031536520115703,6.1991,1.9529021155065045,5.29187,-0.22689612056446062,6.3408,-1.3747854472081311,7.2181,1.8103833223615966,7.0875,-2.496363828050928,7.4614,Down
2003-08-26,1.439050374532928,4.3404,-0.6031536520115703,6.1991,1.9529021155065045,5.29187,-0.22689612056446062,6.3408,-1.3747854472081311,7.2181,1.8103833223615966,7.0875,Up
2003-09-02,2.3442232372580083,7.3645,1.439050374532928,4.3404,-0.6031536520115703,6.1991,1.9529021155065045,5.29187,-0.22689612056446062,6.3408,-1.3747854472081311,7.2181,Up
2003-09-09,-1.6313846740017242,6.7208,2.3442232372580083,7.3645,1.439050374532928,4.3404,-0.6031536520115703,6.1991,1.9529021155065045,5.29187,-0.22689612056446062,6.3408,Down
2003-09-16,0.789311278455602,7.03761,-1.6313846740017242,6.7208,2.3442232372580083,7.3645,1.439050374532928,4.3404,-0.6031536520115703,6.1991,1.9529021155065045,5.29187,Up
2003-09-23,-1.58776618741162,7.2267,0.789311278455602,7.03761,-1.6313846740017242,6.7208,2.3442232372580083,7.3645,1.439050374532928,4.3404,-0.6031536520115703,6.1991,Down
2003-09-30,2.7588426180345187,7.0224,-1.58776618741162,7.2267,0.789311278455602,7.03761,-1.6313846740017242,6.7208,2.3442232372580083,7.3645,1.439050374532928,4.3404,Up
2003-10-07,1.063469837060588,6.2693,2.7588426180345187,7.0224,-1.58776618741162,7.2267,0.789311278455602,7.03761,-1.6313846740017242,6.7208,2.3442232372580083,7.3645,Up
2003-10-14,-0.0640858937816014,6.7353,1.063469837060588,6.2693,2.7588426180345187,7.0224,-1.58776618741162,7.2267,0.789311278455602,7.03761,-1.6313846740017242,6.7208,Down
2003-10-21,-1.2970525071281098,7.5416,-0.0640858937816014,6.7353,1.063469837060588,6.2693,2.7588426180345187,7.0224,-1.58776618741162,7.2267,0.789311278455602,7.03761,Down
2003-10-28,2.704800996612177,7.6986,-1.2970525071281098,7.5416,-0.0640858937816014,6.7353,1.063469837060588,6.2693,2.7588426180345187,7.0224,-1.58776618741162,7.2267,Up
2003-11-04,-1.1246278597225379,6.9574,2.704800996612177,7.6986,-1.2970525071281098,7.5416,-0.0640858937816014,6.7353,1.063469837060588,6.2693,2.7588426180345187,7.0224,Down
