Date,Volume,PctChange,Lag1,Lag2,Lag3,Lag4,Lag5,Direction
2002-10-22,7566670000,-1.0660155737934205,6.47756748315516,6.674269464440153,-3.820293256007215,-2.259344304808038,-6.884966119522164,Down
2002-10-29,7689600000,1.9948252990813449,-1.0660155737934205,6.47756748315516,6.674269464440153,-3.820293256007215,-2.259344304808038,Up
2002-11-05,7054500000,-3.6704337021560454,1.9948252990813449,-1.0660155737934205,6.47756748315516,6.674269464440153,-3.820293256007215,Down
2002-11-12,7042200000,2.684479908413369,-3.6704337021560454,1.9948252990813449,-1.0660155737934205,6.47756748315516,6.674269464440153,Up
2002-11-19,8470600000,3.484945376717908,2.684479908413369,-3.6704337021560454,1.9948252990813449,-1.0660155737934205,6.47756748315516,Up
2002-11-26,5149360000,0.17763304844644556,3.484945376717908,2.684479908413369,-3.6704337021560454,1.9948252990813449,-1.0660155737934205,Up
2002-12-03,6889400000,-4.767940504133969,0.17763304844644556,3.484945376717908,2.684479908413369,-3.6704337021560454,1.9948252990813449,Down
2002-12-10,6429400000,2.021092258417374,-4.767940504133969,0.17763304844644556,3.484945376717908,2.684479908413369,-3.6704337021560454,Up
2002-12-17,6978730000,-1.450892538323301,2.021092258417374,-4.767940504133969,0.17763304844644556,3.484945376717908,2.684479908413369,Down
2002-12-24,2995610000,-2.0457351044140566,-1.450892538323301,2.021092258417374,-4.767940504133969,0.17763304844644556,3.484945376717908,Down
2002-12-31,4884400000,5.341169050450367,-2.0457351044140566,-1.450892538323301,2.021092258417374,-4.767940504133969,0.17763304844644556,Up
2003-01-07,7454800000,-0.29689287791835495,5.341169050450367,-2.0457351044140566,-1.450892538323301,2.021092258417374,-4.767940504133969,Down
2003-01-14,5704300000,-2.7146288089610096,-0.29689287791835495,5.341169050450367,-2.0457351044140566,-1.450892538323301,2.021092258417374,Down
2003-01-21,7651250000,-6.407236758335115,-2.7146288089610096,-0.29689287791835495,5.341169050450367,-2.0457351044140566,-1.450892538323301,Down
2003-01-28,7401830000,1.492471027775352,-6.407236758335115,-2.7146288089610096,-0.29689287791835495,5.341169050450367,-2.0457351044140566,Up
2003-02-04,6848300000,-2.9127884343277555,1.492471027775352,-6.407236758335115,-2.7146288089610096,-0.29689287791835495,5.341169050450367,Down
2003-02-11,5461400000,-0.12935309271153003,-2.9127884343277555,1.492471027775352,-6.407236758335115,-2.7146288089610096,-0.29689287791835495,Down
2003-02-18,6147900000,-0.2774505166083608,-0.12935309271153003,-2.9127884343277555,1.492471027775352,-6.407236758335115,-2.7146288089610096,Down
2003-02-25,6728100000,0.26712431275039705,-0.2774505166083608,-0.12935309271153003,-2.9127884343277555,1.492471027775352,-6.407236758335115,Up
2003-03-04,6512000000,-3.384606151347357,0.26712431275039705,-0.2774505166083608,-0.12935309271153003,-2.9127884343277555,1.492471027775352,Down
2003-03-11,8106320000,6.410598055977982,-3.384606151347357,0.26712431275039705,-0.2774505166083608,-0.12935309271153003,-2.9127884343277555,Up
2003-03-18,7644310000,0.16662259745087837,6.410598055977982,-3.384606151347357,0.26712431275039705,-0.2774505166083608,-0.12935309271153003,Up
2003-03-25,6608500000,-1.8922855916861852,0.16662259745087837,6.410598055977982,-3.384606151347357,0.26712431275039705,-0.2774505166083608,Down
2003-04-01,7126100000,3.6082415947036135,-1.8922855916861852,0.16662259745087837,6.410598055977982,-3.384606151347357,0.26712431275039705,Up
2003-04-08,6077000000,0.5987130926318471,3.6082415947036135,-1.8922855916861852,0.16662259745087837,6.410598055977982,-3.384606151347357,Up
2003-04-15,5597100000,0.7600844410542487,0.5987130926318471,3.6082415947036135,-1.8922855916861852,0.16662259745087837,6.410598055977982,Up
2003-04-22,7555300000,2.49552013681738,0.7600844410542487,0.5987130926318471,3.6082415947036135,-1.8922855916861852,0.16662259745087837,Up
2003-04-29,7712210000,1.263823980548852,2.49552013681738,0.7600844410542487,0.5987130926318471,3.6082415947036135,-1.8922855916861852,Up
2003-05-06,7266000000,1.963792346526716,1.263823980548852,2.49552013681738,0.7600844410542487,0.5987130926318471,3.6082415947036135,Up
2003-05-13,7209800000,-2.643435961642583,1.963792346526716,1.263823980548852,2.49552013681738,0.7600844410542487,0.5987130926318471,Down
2003-05-20,5612600000,1.334085377801625,-2.643435961642583,1.963792346526716,1.263823980548852,2.49552013681738,0.7600844410542487,Up
2003-05-27,8128100000,3.4932812096044463,1.334085377801625,-2.643435961642583,1.963792346526716,1.263823980548852,2.49552013681738,Up
2003-06-03,7906200000,0.9150238995419345,3.4932812096044463,1.334085377801625,-2.643435961642583,1.963792346526716,1.263823980548852,Up
2003-06-10,6966000000,3.4440111101690802,0.9150238995419345,3.4932812096044463,1.334085377801625,-2.643435961642583,1.963792346526716,Up
2003-06-17,7594800000,-2.9644243461651576,3.4440111101690802,0.9150238995419345,3.4932812096044463,1.334085377801625,-2.643435961642583,Down
2003-06-24,7089900000,-0.732684930573371,-2.9644243461651576,3.4440111101690802,0.9150238995419345,3.4932812096044463,1.334085377801625,Down
2003-07-01,5184500000,2.978831904903722,-0.732684930573371,-2.9644243461651576,3.4440111101690802,0.9150238995419345,3.4932812096044463,Up
2003-07-08,7311000000,-0.05578442878143338,2.978831904903722,-0.732684930573371,-2.9644243461651576,3.4440111101690802,0.9150238995419345,Down
2003-07-15,7461400000,-2.5602776737972666,-0.05578442878143338,2.978831904903722,-0.732684930573371,-2.9644243461651576,3.4440111101690802,Down
2003-07-22,7087500000,1.7781912446291366,-2.5602776737972666,-0.05578442878143338,2.978831904903722,-0.732684930573371,-2.9644243461651576,Up
2003-07-29,7218100000,-1.3939492587590157,1.7781912446291366,-2.5602776737972666,-0.05578442878143338,2.978831904903722,-0.732684930573371,Down
2003-08-05,6340800000,-0.22741210981933446,-1.3939492587590157,1.7781912446291366,-2.5602776737972666,-0.05578442878143338,2.978831904903722,Down
2003-08-12,5291870000,1.9154943851367605,-0.22741210981933446,-1.3939492587590157,1.7781912446291366,-2.5602776737972666,-0.05578442878143338,Up
2003-08-19,6199100000,-0.6068136708280755,1.9154943851367605,-0.22741210981933446,-1.3939492587590157,1.7781912446291366,-2.5602776737972666,Down
2003-08-26,4340400000,1.4186354951270452,-0.6068136708280755,1.9154943851367605,-0.22741210981933446,-1.3939492587590157,1.7781912446291366,Up
2003-09-02,7364500000,2.2905281442446896,1.4186354951270452,-0.6068136708280755,1.9154943851367605,-0.22741210981933446,-1.3939492587590157,Up
2003-09-09,6720800000,-1.6584402134717842,2.2905281442446896,1.4186354951270452,-0.6068136708280755,1.9154943851367605,-0.22741210981933446,Down
2003-09-16,7037610000,0.783129945471036,-1.6584402134717842,2.2905281442446896,1.4186354951270452,-0.6068136708280755,1.9154943851367605,Up
2003-09-23,7226700000,-1.6133829361452023,0.783129945471036,-1.6584402134717842,2.2905281442446896,1.4186354951270452,-0.6068136708280755,Down
2003-09-30,7022400000,2.6847739306381917,-1.6133829361452023,0.783129945471036,-1.6584402134717842,2.2905281442446896,1.4186354951270452,Up
2003-10-07,6269300000,1.0522791655334667,2.6847739306381917,-1.6133829361452023,0.783129945471036,-1.6584402134717842,2.2905281442446896,Up
2003-10-14,6735300000,-0.06412699013638554,1.0522791655334667,2.6847739306381917,-1.6133829361452023,0.783129945471036,-1.6584402134717842,Down
2003-10-21,7541600000,-1.3140970356754342,-0.06412699013638554,1.0522791655334667,2.6847739306381917,-1.6133829361452023,0.783129945471036,Down
2003-10-28,7698600000,2.6335682172261814,-1.3140970356754342,-0.06412699013638554,1.0522791655334667,2.6847739306381917,-1.6133829361452023,Up
2003-11-04,6957400000,-1.1374195973968062,2.6335682172261814,-1.3140970356754342,-0.06412699013638554,1.0522791655334667,2.6847739306381917,Down
2003-11-11,6625200000,-0.33344963756008156,-1.1374195973968062,2.6335682172261814,-1.3140970356754342,-0.06412699013638554,1.0522791655334667,Down
2003-11-18,6583800000,0.8031662539758307,-0.33344963756008156,-1.1374195973968062,2.6335682172261814,-1.3140970356754342,-0.06412699013638554,Up
2003-11-25,4293620000,1.6857959055820146,0.8031662539758307,-0.33344963756008156,-1.1374195973968062,2.6335682172261814,-1.3140970356754342,Up
2003-12-02,6772800000,-0.07668065572063719,1.6857959055820146,0.8031662539758307,-0.33344963756008156,-1.1374195973968062,2.6335682172261814,Down
2003-12-09,7094500000,-0.11797401965669811,-0.07668065572063719,1.6857959055820146,0.8031662539758307,-0.33344963756008156,-1.1374195973968062,Down
2003-12-16,7478500000,2.27824982877944,-0.11797401965669811,-0.07668065572063719,1.6857959055820146,0.8031662539758307,-0.33344963756008156,Up
2003-12-23,3078230000,1.4907920245223274,2.27824982877944,-0.11797401965669811,-0.07668065572063719,1.6857959055820146,0.8031662539758307,Up
2003-12-30,4771500000,1.135248932202907,1.4907920245223274,2.27824982877944,-0.11797401965669811,-0.07668065572063719,1.6857959055820146,Up
2004-01-06,8298700000,0.4444532040872108,1.135248932202907,1.4907920245223274,2.27824982877944,-0.11797401965669811,-0.07668065572063719,Up
2004-01-13,6526600000,1.1054259031364648,0.4444532040872108,1.135248932202907,1.4907920245223274,2.27824982877944,-0.11797401965669811,Up
2004-01-20,8191300000,1.345027058706315,1.1054259031364648,0.4444532040872108,1.135248932202907,1.4907920245223274,2.27824982877944,Up
2004-01-27,8671200000,-1.771399078499578,1.345027058706315,1.1054259031364648,0.4444532040872108,1.135248932202907,1.4907920245223274,Down
2004-02-03,7459400000,0.39919360193562947,-1.771399078499578,1.345027058706315,1.1054259031364648,0.4444532040872108,1.135248932202907,Up
2004-02-10,5896700000,0.5236470002160556,0.39919360193562947,-1.771399078499578,1.345027058706315,1.1054259031364648,0.4444532040872108,Up
2004-02-17,7201700000,-0.4224461564632037,0.5236470002160556,0.39919360193562947,-1.771399078499578,1.345027058706315,1.1054259031364648,Down
2004-02-24,7325700000,1.295879724249095,-0.4224461564632037,0.5236470002160556,0.39919360193562947,-1.771399078499578,1.345027058706315,Up
2004-03-02,6728900000,-0.7644717489999321,1.295879724249095,-0.4224461564632037,0.5236470002160556,0.39919360193562947,-1.771399078499578,Down
2004-03-09,8026800000,-3.866939611506743,-0.7644717489999321,1.295879724249095,-0.4224461564632037,0.5236470002160556,0.39919360193562947,Down
2004-03-16,7269700000,-0.8298307118602438,-3.866939611506743,-0.7644717489999321,1.295879724249095,-0.4224461564632037,0.5236470002160556,Down
2004-03-23,7182300000,2.411641023421379,-0.8298307118602438,-3.866939611506743,-0.7644717489999321,1.295879724249095,-0.4224461564632037,Up
2004-03-30,7496700000,2.4422657376518875,2.411641023421379,-0.8298307118602438,-3.866939611506743,-0.7644717489999321,1.295879724249095,Up
2004-04-06,5158700000,-0.4689133204810585,2.4422657376518875,2.411641023421379,-0.8298307118602438,-3.866939611506743,-0.7644717489999321,Down
2004-04-13,7222300000,-0.8258355484475106,-0.4689133204810585,2.4422657376518875,2.411641023421379,-0.8298307118602438,-3.866939611506743,Down
2004-04-20,7760000000,-0.02553142450728651,-0.8258355484475106,-0.4689133204810585,2.4422657376518875,2.411641023421379,-0.8298307118602438,Down
2004-04-27,8438900000,-1.6143356289675936,-0.02553142450728651,-0.8258355484475106,-0.4689133204810585,2.4422657376518875,2.411641023421379,Down
2004-05-04,8212400000,-2.7936194029725048,-1.6143356289675936,-0.02553142450728651,-0.8258355484475106,-0.4689133204810585,2.4422657376518875,Down
2004-05-11,7408500000,-0.2785738953289553,-2.7936194029725048,-1.6143356289675936,-0.02553142450728651,-0.8258355484475106,-0.4689133204810585,Down
2004-05-18,6598700000,1.0324954346633943,-0.2785738953289553,-2.7936194029725048,-1.6143356289675936,-0.02553142450728651,-0.8258355484475106,Up
2004-05-25,5535200000,2.2548825998618174,1.0324954346633943,-0.2785738953289553,-2.7936194029725048,-1.6143356289675936,-0.02553142450728651,Up
2004-06-01,6049200000,1.7309403091587197,2.2548825998618174,1.0324954346633943,-0.2785738953289553,-2.7936194029725048,-1.6143356289675936,Up
2004-06-08,4807100000,-1.3445426830062042,1.7309403091587197,2.2548825998618174,1.0324954346633943,-0.2785738953289553,-2.7936194029725048,Down
2004-06-15,6435500000,0.44324600099055905,-1.3445426830062042,1.7309403091587197,2.2548825998618174,1.0324954346633943,-0.2785738953289553,Up
2004-06-22,7388900000,0.26910723285062055,0.44324600099055905,-1.3445426830062042,1.7309403091587197,2.2548825998618174,1.0324954346633943,Up
2004-06-29,5429500000,-0.7082026220960737,0.26910723285062055,0.44324600099055905,-1.3445426830062042,1.7309403091587197,2.2548825998618174,Down
2004-07-06,6313900000,-0.9898173409188877,-0.7082026220960737,0.26910723285062055,0.44324600099055905,-1.3445426830062042,1.7309403091587197,Down
2004-07-13,6840600000,-1.2217232149698185,-0.9898173409188877,-0.7082026220960737,0.26910723285062055,0.44324600099055905,-1.3445426830062042,Down
2004-07-20,7557000000,-1.5524900568097046,-1.2217232149698185,-0.9898173409188877,-0.7082026220960737,0.26910723285062055,0.44324600099055905,Down
2004-07-27,7269400000,2.037740952415831,-1.5524900568097046,-1.2217232149698185,-0.9898173409188877,-0.7082026220960737,0.26910723285062055,Up
2004-08-03,6711900000,-3.8865234930523678,2.037740952415831,-1.5524900568097046,-1.2217232149698185,-0.9898173409188877,-0.7082026220960737,Down
2004-08-10,6442400000,1.308206456198082,-3.8865234930523678,2.037740952415831,-1.5524900568097046,-1.2217232149698185,-0.9898173409188877,Up
2004-08-17,6021500000,1.4913192802299424,1.308206456198082,-3.8865234930523678,2.037740952415831,-1.5524900568097046,-1.2217232149698185,Up
2004-08-24,4996800000,0.31569582186697215,1.4913192802299424,1.308206456198082,-3.8865234930523678,2.037740952415831,-1.5524900568097046,Up
2004-08-31,4322870000,1.3002505684348664,0.31569582186697215,1.4913192802299424,1.308206456198082,-3.8865234930523678,2.037740952415831,Up
2004-09-07,6393000000,1.082761186318522,1.3002505684348664,0.31569582186697215,1.4913192802299424,1.308206456198082,-3.8865234930523678,Up
2004-09-14,6194600000,-0.32258022408638165,1.082761186318522,1.3002505684348664,0.31569582186697215,1.4913192802299424,1.308206456198082,Down
2004-09-21,6510100000,-1.692758745651013,-0.32258022408638165,1.082761186318522,1.3002505684348664,0.31569582186697215,1.4913192802299424,Down
2004-09-28,7663700000,2.788130693095286,-1.692758745651013,-0.32258022408638165,1.082761186318522,1.3002505684348664,0.31569582186697215,Up
2004-10-05,6518000000,-0.958744666568885,2.788130693095286,-1.692758745651013,-0.32258022408638165,1.082761186318522,1.3002505684348664,Down
2004-10-12,7374200000,-0.9308625460385279,-0.958744666568885,2.788130693095286,-1.692758745651013,-0.32258022408638165,1.082761186318522,Down
2004-10-19,7946300000,-1.7555690396340478,-0.9308625460385279,-0.958744666568885,2.788130693095286,-1.692758745651013,-0.32258022408638165,Down
2004-10-26,7952200000,3.157862457076009,-1.7555690396340478,-0.9308625460385279,-0.958744666568885,2.788130693095286,-1.692758745651013,Up
2004-11-02,8292300000,2.9513520118196177,3.157862457076009,-1.7555690396340478,-0.9308625460385279,-0.958744666568885,2.788130693095286,Up
2004-11-09,7333000000,1.5982330786906518,2.9513520118196177,3.157862457076009,-1.7555690396340478,-0.9308625460385279,-0.958744666568885,Up
2004-11-16,7424600000,-0.5580908237807123,1.5982330786906518,2.9513520118196177,3.157862457076009,-1.7555690396340478,-0.9308625460385279,Down
2004-11-23,4460980000,0.1128448980796688,-0.5580908237807123,1.5982330786906518,2.9513520118196177,3.157862457076009,-1.7555690396340478,Up
2004-11-30,8022300000,0.9813109608013022,0.1128448980796688,-0.5580908237807123,1.5982330786906518,2.9513520118196177,3.157862457076009,Up
2004-12-07,7563600000,0.7032780502886731,0.9813109608013022,0.1128448980796688,-0.5580908237807123,1.5982330786906518,2.9513520118196177,Up
2004-12-14,8791900000,-0.337339740887847,0.7032780502886731,0.9813109608013022,0.1128448980796688,-0.5580908237807123,1.5982330786906518,Down
2004-12-21,4752600000,0.8523403343530174,-0.337339740887847,0.7032780502886731,0.9813109608013022,0.1128448980796688,-0.5580908237807123,Up
2004-12-28,5036400000,-0.23626447444863585,0.8523403343530174,-0.337339740887847,0.7032780502886731,0.9813109608013022,0.1128448980796688,Down
2005-01-04,7997300000,-0.9939051505723587,-0.23626447444863585,0.8523403343530174,-0.337339740887847,0.7032780502886731,0.9813109608013022,Down
2005-01-11,5896600000,-0.4837385923639792,-0.9939051505723587,-0.23626447444863585,0.8523403343530174,-0.337339740887847,0.7032780502886731,Down
2005-01-18,7925600000,-1.784749261546724,-0.4837385923639792,-0.9939051505723587,-0.23626447444863585,0.8523403343530174,-0.337339740887847,Down
2005-01-25,8168500000,1.4831511205373915,-1.784749261546724,-0.4837385923639792,-0.9939051505723587,-0.23626447444863585,0.8523403343530174,Up
2005-02-01,7793610000,1.701723502182439,1.4831511205373915,-1.784749261546724,-0.4837385923639792,-0.9939051505723587,-0.23626447444863585,Up
2005-02-08,7271360000,0.3664619274405586,1.701723502182439,1.4831511205373915,-1.784749261546724,-0.4837385923639792,-0.9939051505723587,Up
2005-02-15,6148500000,-0.37866901002445796,0.3664619274405586,1.701723502182439,1.4831511205373915,-1.784749261546724,-0.4837385923639792,Down
2005-02-22,8083940000,0.16699981774646394,-0.37866901002445796,0.3664619274405586,1.701723502182439,1.4831511205373915,-1.784749261546724,Up
2005-03-01,8018490000,1.7718032146678435,0.16699981774646394,-0.37866901002445796,0.3664619274405586,1.701723502182439,1.4831511205373915,Up
2005-03-08,7719330000,-1.5312929917216171,1.7718032146678435,0.16699981774646394,-0.37866901002445796,0.3664619274405586,1.701723502182439,Down
2005-03-15,8912460000,-1.9471461071617648,-1.5312929917216171,1.7718032146678435,0.16699981774646394,-0.37866901002445796,0.3664619274405586,Down
2005-03-22,7829280000,-0.8090063496769443,-1.9471461071617648,-1.5312929917216171,1.7718032146678435,0.16699981774646394,-0.37866901002445796,Down
2005-03-29,10783050000,0.15644371560311476,-0.8090063496769443,-1.9471461071617648,-1.5312929917216171,1.7718032146678435,0.16699981774646394,Up
2005-04-05,8755460000,0.43091118333210704,0.15644371560311476,-0.8090063496769443,-1.9471461071617648,-1.5312929917216171,1.7718032146678435,Up
2005-04-12,11255240000,-3.074223029126528,0.43091118333210704,0.15644371560311476,-0.8090063496769443,-1.9471461071617648,-1.5312929917216171,Down
2005-04-19,10509220000,1.3871435724847776,-3.074223029126528,0.43091118333210704,0.15644371560311476,-0.8090063496769443,-1.9471461071617648,Up
2005-04-26,10635930000,0.005167841948066339,1.3871435724847776,-3.074223029126528,0.43091118333210704,0.15644371560311476,-0.8090063496769443,Up
2005-05-03,10034820000,1.4149445322731344,0.005167841948066339,1.3871435724847776,-3.074223029126528,0.43091118333210704,0.15644371560311476,Up
2005-05-10,9765370000,-1.1280893783984054,1.4149445322731344,0.005167841948066339,1.3871435724847776,-3.074223029126528,0.43091118333210704,Down
2005-05-17,9242360000,2.359576859175585,-1.1280893783984054,1.4149445322731344,0.005167841948066339,1.3871435724847776,-3.074223029126528,Up
2005-05-24,6458720000,0.41042091335124026,2.359576859175585,-1.1280893783984054,1.4149445322731344,0.005167841948066339,1.3871435724847776,Up
2005-05-31,8639210000,-0.10605502424974021,0.41042091335124026,2.359576859175585,-1.1280893783984054,1.4149445322731344,0.005167841948066339,Down
2005-06-07,8716510000,0.2756397021607042,-0.10605502424974021,0.41042091335124026,2.359576859175585,-1.1280893783984054,1.4149445322731344,Up
2005-06-14,9436530000,1.2564780530903985,0.2756397021607042,-0.10605502424974021,0.41042091335124026,2.359576859175585,-1.1280893783984054,Up
2005-06-21,9731290000,-2.134059699007559,1.2564780530903985,0.2756397021607042,-0.10605502424974021,0.41042091335124026,2.359576859175585,Down
2005-06-28,7245000000,0.3139546719766431,-2.134059699007559,1.2564780530903985,0.2756397021607042,-0.10605502424974021,0.41042091335124026,Up
2005-07-05,9388840000,2.050121465692699,0.3139546719766431,-2.134059699007559,1.2564780530903985,0.2756397021607042,-0.10605502424974021,Up
2005-07-12,9091720000,0.13840160096014423,2.050121465692699,0.3139546719766431,-2.134059699007559,1.2564780530903985,0.2756397021607042,Up
2005-07-19,9719030000,0.642785304325077,0.13840160096014423,2.050121465692699,0.3139546719766431,-2.134059699007559,1.2564780530903985,Up
2005-07-26,9388130000,0.5115915662737511,0.642785304325077,0.13840160096014423,2.050121465692699,0.3139546719766431,-2.134059699007559,Up
2005-08-02,9758740000,-0.9990737414945347,0.5115915662737511,0.642785304325077,0.13840160096014423,2.050121465692699,0.3139546719766431,Down
2005-08-09,9283580000,0.8704312672223595,-0.9990737414945347,0.5115915662737511,0.642785304325077,0.13840160096014423,2.050121465692699,Up
2005-08-16,8667850000,-0.993674121329138,0.8704312672223595,-0.9990737414945347,0.5115915662737511,0.642785304325077,0.13840160096014423,Down
2005-08-23,8321070000,-0.779518835871279,-0.993674121329138,0.8704312672223595,-0.9990737414945347,0.5115915662737511,0.642785304325077,Down
2005-08-30,8152000000,0.47125582029300406,-0.779518835871279,-0.993674121329138,0.8704312672223595,-0.9990737414945347,0.5115915662737511,Up
2005-09-06,9885780000,1.8169244533030107,0.47125582029300406,-0.779518835871279,-0.993674121329138,0.8704312672223595,-0.9990737414945347,Up
2005-09-13,11377460000,-0.7757734729163006,1.8169244533030107,0.47125582029300406,-0.779518835871279,-0.993674121329138,0.8704312672223595,Down
2005-09-20,11287360000,-1.2660114168472756,-0.7757734729163006,1.8169244533030107,0.47125582029300406,-0.779518835871279,-0.993674121329138,Down
2005-09-27,10454380000,0.9024167872907555,-1.2660114168472756,-0.7757734729163006,1.8169244533030107,0.47125582029300406,-0.779518835871279,Up
2005-10-04,12002300000,-3.315842821654046,0.9024167872907555,-1.2660114168472756,-0.7757734729163006,1.8169244533030107,0.47125582029300406,Down
2005-10-11,11384980000,0.23275519604024864,-3.315842821654046,0.9024167872907555,-1.2660114168472756,-0.7757734729163006,1.8169244533030107,Up
2005-10-18,12186560000,0.77373553495097,0.23275519604024864,-3.315842821654046,0.9024167872907555,-1.2660114168472756,-0.7757734729163006,Up
2005-10-25,12122460000,0.6321409782089612,0.77373553495097,0.23275519604024864,-3.315842821654046,0.9024167872907555,-1.2660114168472756,Up
2005-11-01,11860660000,1.2921098184533495,0.6321409782089612,0.77373553495097,0.23275519604024864,-3.315842821654046,0.9024167872907555,Up
2005-11-08,10230890000,0.8875268354625256,1.2921098184533495,0.6321409782089612,0.77373553495097,0.23275519604024864,-3.315842821654046,Up
2005-11-15,11349630000,1.6806762745056265,0.8875268354625256,1.2921098184533495,0.6321409782089612,0.77373553495097,0.23275519604024864,Up
2005-11-22,7018660000,0.20756011583992098,1.6806762745056265,0.8875268354625256,1.2921098184533495,0.6321409782089612,0.77373553495097,Up
2005-11-29,11709280000,0.36685220611853653,0.20756011583992098,1.6806762745056265,0.8875268354625256,1.2921098184533495,0.6321409782089612,Up
2005-12-06,10155710000,-0.13169410745863397,0.36685220611853653,0.20756011583992098,1.6806762745056265,0.8875268354625256,1.2921098184533495,Down
2005-12-13,11509130000,-0.040479534243137834,-0.13169410745863397,0.36685220611853653,0.20756011583992098,1.6806762745056265,0.8875268354625256,Down
2005-12-20,7236170000,0.6889150756629815,-0.040479534243137834,-0.13169410745863397,0.36685220611853653,0.20756011583992098,1.6806762745056265,Up
2005-12-27,5788870000,-1.631831904425507,0.6889150756629815,-0.040479534243137834,-0.13169410745863397,0.36685220611853653,0.20756011583992098,Down
2006-01-03,12251290000,3.2445827663006654,-1.631831904425507,0.6889150756629815,-0.040479534243137834,-0.13169410745863397,0.36685220611853653,Up
2006-01-10,9304070000,-0.19726773568057415,3.2445827663006654,-1.631831904425507,0.6889150756629815,-0.040479534243137834,-0.13169410745863397,Down
2006-01-17,11959070000,-1.8823914856190054,-0.19726773568057415,3.2445827663006654,-1.631831904425507,0.6889150756629815,-0.040479534243137834,Down
2006-01-24,12988910000,1.6627888554593364,-1.8823914856190054,-0.19726773568057415,3.2445827663006654,-1.631831904425507,0.6889150756629815,Up
2006-01-31,12277590000,-1.5952262674943773,1.6627888554593364,-1.8823914856190054,-0.19726773568057415,3.2445827663006654,-1.631831904425507,Down
2006-02-07,11405280000,-0.17104304552702862,-1.5952262674943773,1.6627888554593364,-1.8823914856190054,-0.19726773568057415,3.2445827663006654,Down
2006-02-14,9135280000,1.8939750992643956,-0.17104304552702862,-1.5952262674943773,1.6627888554593364,-1.8823914856190054,-0.19726773568057415,Up
2006-02-21,10379240000,0.5316357763400054,1.8939750992643956,-0.17104304552702862,-1.5952262674943773,1.6627888554593364,-1.8823914856190054,Up
2006-02-28,11606910000,-1.2407479879207441,0.5316357763400054,1.8939750992643956,-0.17104304552702862,-1.5952262674943773,1.6627888554593364,Down
2006-03-07,11044810000,0.45711844555202846,-1.2407479879207441,0.5316357763400054,1.8939750992643956,-0.17104304552702862,-1.5952262674943773,Up
2006-03-14,11276900000,1.6052618902528852,0.45711844555202846,-1.2407479879207441,0.5316357763400054,1.8939750992643956,-0.17104304552702862,Up
2006-03-21,10523890000,-0.26659066403733583,1.6052618902528852,0.45711844555202846,-1.2407479879207441,0.5316357763400054,1.8939750992643956,Down
2006-03-28,11317470000,-0.29279529255073994,-0.26659066403733583,1.6052618902528852,0.45711844555202846,-1.2407479879207441,0.5316357763400054,Down
2006-04-04,10830150000,-0.09178197783807453,-0.29279529255073994,-0.26659066403733583,1.6052618902528852,0.45711844555202846,-1.2407479879207441,Down
2006-04-11,7857570000,-0.8768191761314936,-0.09178197783807453,-0.29279529255073994,-0.26659066403733583,1.6052618902528852,0.45711844555202846,Down
2006-04-18,12065630000,1.7414460215096308,-0.8768191761314936,-0.09178197783807453,-0.29279529255073994,-0.26659066403733583,1.6052618902528852,Up
2006-04-25,12498040000,-0.22372559369913309,1.7414460215096308,-0.8768191761314936,-0.09178197783807453,-0.29279529255073994,-0.26659066403733583,Down
2006-05-02,11676210000,1.469818086985209,-0.22372559369913309,1.7414460215096308,-0.8768191761314936,-0.09178197783807453,-0.29279529255073994,Up
2006-05-09,12030990000,-2.3298597280561992,1.469818086985209,-0.22372559369913309,1.7414460215096308,-0.8768191761314936,-0.09178197783807453,Down
2006-05-16,13509210000,-2.5695924228521143,-2.3298597280561992,1.469818086985209,-0.22372559369913309,1.7414460215096308,-0.8768191761314936,Down
2006-05-23,9791030000,1.4138838194191685,-2.5695924228521143,-2.3298597280561992,1.469818086985209,-0.22372559369913309,1.7414460215096308,Up
2006-05-30,11837520000,-1.1657406242547217,1.4138838194191685,-2.5695924228521143,-2.3298597280561992,1.469818086985209,-0.22372559369913309,Down
2006-06-06,13346620000,-2.2457687143118137,-1.1657406242547217,1.4138838194191685,-2.5695924228521143,-2.3298597280561992,1.469818086985209,Down
2006-06-13,13959830000,0.32658260119330906,-2.2457687143118137,-1.1657406242547217,1.4138838194191685,-2.5695924228521143,-2.3298597280561992,Up
2006-06-20,10638210000,0.8348310346887547,0.32658260119330906,-2.2457687143118137,-1.1657406242547217,1.4138838194191685,-2.5695924228521143,Up
2006-06-27,11073900000,2.3152730403088837,0.8348310346887547,0.32658260119330906,-2.2457687143118137,-1.1657406242547217,1.4138838194191685,Up
2006-07-04,8016970000,-1.002894515331222,2.3152730403088837,0.8348310346887547,0.32658260119330906,-2.2457687143118137,-1.1657406242547217,Down
2006-07-11,11720590000,-2.6545391044465596,-1.002894515331222,2.3152730403088837,0.8348310346887547,0.32658260119330906,-2.2457687143118137,Down
2006-07-18,12546120000,2.096109396744721,-2.6545391044465596,-1.002894515331222,2.3152730403088837,0.8348310346887547,0.32658260119330906,Up
2006-07-25,12950070000,1.233687871346274,2.096109396744721,-2.6545391044465596,-1.002894515331222,2.3152730403088837,0.8348310346887547,Up
2006-08-01,12443510000,-0.21634069803890651,1.233687871346274,2.096109396744721,-2.6545391044465596,-1.002894515331222,2.3152730403088837,Down
